timestamp,source,temp_c,humidity_pct
2025-12-10T22:41:53Z,Venek,20.03,88.55
2025-12-10T22:43:17Z,Doma,21.15,64.24
2025-12-10T22:51:56Z,UNI,2.94,
2025-12-10T22:54:09Z,Venek,20.03,89.98
2025-12-10T22:54:55Z,Doma,21.15,64.02
2025-12-10T23:18:36Z,UNI,3.19,
2025-12-10T23:18:40Z,Venek,20.22,89.92
2025-12-10T23:18:14Z,Doma,21.15,63.5
2025-12-10T23:39:54Z,UNI,3.37,
2025-12-10T23:37:03Z,Venek,20.1,91.35
2025-12-10T23:36:12Z,Doma,21.15,63.12
2025-12-10T23:50:33Z,UNI,3.5,
2025-12-10T23:50:10Z,Venek,20.03,92.93
2025-12-10T23:47:50Z,Doma,21.15,62.91
2025-12-11T01:48:48Z,UNI,3.75,
2025-12-11T01:47:23Z,Venek,20.1,97.5
2025-12-11T01:51:17Z,Doma,20.65,60.79
2025-12-11T03:25:41Z,UNI,3.81,
2025-12-11T02:42:32Z,Venek,19.91,99.38
2025-12-11T03:22:02Z,Doma,20.15,60.3
2025-12-11T04:08:18Z,UNI,3.87,
2025-12-11T04:08:45Z,Venek,19.1,82.21
2025-12-11T04:08:33Z,Doma,20.15,60.25
2025-12-11T04:45:35Z,UNI,3.87,
2025-12-11T04:42:25Z,Venek,19.1,84.84
2025-12-11T04:43:29Z,Doma,20.15,60.75
2025-12-11T05:12:13Z,UNI,3.87,
2025-12-11T05:06:58Z,Venek,19.22,85.05
2025-12-11T05:12:30Z,Doma,20.15,61.02
2025-12-11T05:39:23Z,UNI,3.81,
2025-12-11T05:37:37Z,Venek,19.16,85.57
2025-12-11T05:35:59Z,Doma,19.65,61.2
2025-12-11T05:55:23Z,UNI,3.87,
2025-12-11T05:56:01Z,Venek,19.16,85.45
2025-12-11T05:51:45Z,Doma,19.65,61.15
2025-12-11T06:38:31Z,UNI,3.87,
2025-12-11T06:38:56Z,Venek,19.1,87.28
2025-12-11T06:38:18Z,Doma,19.65,61.13
2025-12-11T06:59:49Z,UNI,3.94,
2025-12-11T06:57:19Z,Venek,19.16,88.58
2025-12-11T06:55:44Z,Doma,19.65,60.83
2025-12-11T07:31:47Z,UNI,4.06,
2025-12-11T07:27:57Z,Venek,19.16,90.56
2025-12-11T07:30:38Z,Doma,19.65,60.44
2025-12-11T07:47:45Z,UNI,4.19,
2025-12-11T07:46:20Z,Venek,19.16,91.07
2025-12-11T07:48:06Z,Doma,19.65,60.22
2025-12-11T07:58:24Z,UNI,4.31,
2025-12-11T07:58:36Z,Venek,19.16,92.12
2025-12-11T07:59:44Z,Doma,19.65,60.28
2025-12-11T08:41:16Z,UNI,4.44,
2025-12-11T08:41:30Z,Venek,19.16,93.6
2025-12-11T08:44:07Z,Doma,19.15,59.64
2025-12-11T08:57:15Z,UNI,4.5,
2025-12-11T08:56:38Z,Venek,19.1,92.43
2025-12-11T09:01:07Z,Doma,19.15,59.67
2025-12-11T09:34:33Z,UNI,4.87,
2025-12-11T09:33:25Z,Venek,19.16,81.48
2025-12-11T09:34:51Z,Doma,19.65,61.12
2025-12-11T09:50:32Z,UNI,4.87,
2025-12-11T09:51:49Z,Venek,19.22,78.2
2025-12-11T09:52:19Z,Doma,19.65,61.8
2025-12-11T10:22:46Z,UNI,5.31,
2025-12-11T10:22:28Z,Venek,19.47,77.23
2025-12-11T10:24:52Z,Doma,20.15,62.94
2025-12-11T10:49:24Z,UNI,5.25,
2025-12-11T10:46:59Z,Venek,19.6,77.59
2025-12-11T10:48:10Z,Doma,20.15,63.61
2025-12-11T11:16:01Z,UNI,5.37,
2025-12-11T11:19:13Z,Venek,19.16,80.5
2025-12-11T11:17:17Z,Doma,20.15,58.19
2025-12-11T11:37:20Z,UNI,5.62,
2025-12-11T11:40:43Z,Venek,19.78,77.65
2025-12-11T11:35:40Z,Doma,20.65,63.45
2025-12-11T11:53:18Z,UNI,5.75,
2025-12-11T11:52:58Z,Venek,19.85,79.55
2025-12-11T11:53:09Z,Doma,20.65,64.7
2025-12-11T12:56:01Z,UNI,5.62,
2025-12-11T12:53:56Z,Venek,20.47,79
2025-12-11T12:53:13Z,Doma,20.65,66.24
2025-12-11T13:43:59Z,UNI,5.31,
2025-12-11T13:40:45Z,Venek,19.47,82.18
2025-12-11T13:45:05Z,Doma,22.65,62.49
2025-12-11T14:00:13Z,UNI,5.25,
2025-12-11T13:59:09Z,Venek,19.35,81.67
2025-12-11T13:57:43Z,Doma,22.65,62.11
2025-12-11T14:32:41Z,UNI,5,
2025-12-11T14:29:48Z,Venek,19.28,80.87
2025-12-11T14:31:36Z,Doma,23.15,61.12
2025-12-11T14:48:39Z,UNI,4.94,
2025-12-11T14:48:13Z,Venek,19.22,80.44
2025-12-11T14:49:02Z,Doma,23.15,60.96
2025-12-11T15:25:57Z,UNI,5.06,
2025-12-11T15:26:07Z,Venek,18.91,79.84
2025-12-11T15:22:52Z,Doma,22.15,56.77
2025-12-11T15:47:15Z,UNI,5.06,
2025-12-11T15:45:23Z,Venek,19.72,77.39
2025-12-11T15:47:40Z,Doma,21.65,62.92
2025-12-11T16:29:52Z,UNI,5.12,
2025-12-11T16:28:20Z,Venek,19.97,77.5
2025-12-11T16:32:48Z,Doma,21.15,63.7
