timestamp,source,temp_c,humidity_pct
2025-12-10T22:41:53Z,Venek,20.03,88.55
2025-12-10T22:43:17Z,Doma,21.15,64.24
2025-12-10T22:51:56Z,UNI,2.94,
2025-12-10T22:54:09Z,Venek,20.03,89.98
2025-12-10T22:54:55Z,Doma,21.15,64.02
2025-12-10T23:18:36Z,UNI,3.19,
2025-12-10T23:18:40Z,Venek,20.22,89.92
2025-12-10T23:18:14Z,Doma,21.15,63.5
2025-12-10T23:39:54Z,UNI,3.37,
2025-12-10T23:37:03Z,Venek,20.1,91.35
2025-12-10T23:36:12Z,Doma,21.15,63.12
2025-12-10T23:50:33Z,UNI,3.5,
2025-12-10T23:50:10Z,Venek,20.03,92.93
2025-12-10T23:47:50Z,Doma,21.15,62.91
2025-12-11T01:48:48Z,UNI,3.75,
2025-12-11T01:47:23Z,Venek,20.1,97.5
2025-12-11T01:51:17Z,Doma,20.65,60.79
2025-12-11T03:25:41Z,UNI,3.81,
2025-12-11T02:42:32Z,Venek,19.91,99.38
2025-12-11T03:22:02Z,Doma,20.15,60.3
2025-12-11T04:08:18Z,UNI,3.87,
2025-12-11T04:08:45Z,Venek,19.1,82.21
2025-12-11T04:08:33Z,Doma,20.15,60.25
2025-12-11T04:45:35Z,UNI,3.87,
2025-12-11T04:42:25Z,Venek,19.1,84.84
2025-12-11T04:43:29Z,Doma,20.15,60.75
2025-12-11T05:12:13Z,UNI,3.87,
2025-12-11T05:06:58Z,Venek,19.22,85.05
2025-12-11T05:12:30Z,Doma,20.15,61.02
2025-12-11T05:39:23Z,UNI,3.81,
2025-12-11T05:37:37Z,Venek,19.16,85.57
2025-12-11T05:35:59Z,Doma,19.65,61.2
2025-12-11T05:55:23Z,UNI,3.87,
2025-12-11T05:56:01Z,Venek,19.16,85.45
2025-12-11T05:51:45Z,Doma,19.65,61.15
2025-12-11T06:38:31Z,UNI,3.87,
2025-12-11T06:38:56Z,Venek,19.1,87.28
2025-12-11T06:38:18Z,Doma,19.65,61.13
2025-12-11T06:59:49Z,UNI,3.94,
2025-12-11T06:57:19Z,Venek,19.16,88.58
2025-12-11T06:55:44Z,Doma,19.65,60.83
2025-12-11T07:31:47Z,UNI,4.06,
2025-12-11T07:27:57Z,Venek,19.16,90.56
2025-12-11T07:30:38Z,Doma,19.65,60.44
2025-12-11T07:47:45Z,UNI,4.19,
2025-12-11T07:46:20Z,Venek,19.16,91.07
2025-12-11T07:48:06Z,Doma,19.65,60.22
2025-12-11T07:58:24Z,UNI,4.31,
2025-12-11T07:58:36Z,Venek,19.16,92.12
2025-12-11T07:59:44Z,Doma,19.65,60.28
2025-12-11T08:41:16Z,UNI,4.44,
2025-12-11T08:41:30Z,Venek,19.16,93.6
2025-12-11T08:44:07Z,Doma,19.15,59.64
2025-12-11T08:57:15Z,UNI,4.5,
2025-12-11T08:56:38Z,Venek,19.1,92.43
2025-12-11T09:01:07Z,Doma,19.15,59.67
2025-12-11T09:34:33Z,UNI,4.87,
2025-12-11T09:33:25Z,Venek,19.16,81.48
2025-12-11T09:34:51Z,Doma,19.65,61.12
2025-12-11T09:50:32Z,UNI,4.87,
2025-12-11T09:51:49Z,Venek,19.22,78.2
2025-12-11T09:52:19Z,Doma,19.65,61.8
2025-12-11T10:22:46Z,UNI,5.31,
2025-12-11T10:22:28Z,Venek,19.47,77.23
2025-12-11T10:24:52Z,Doma,20.15,62.94
2025-12-11T10:49:24Z,UNI,5.25,
2025-12-11T10:46:59Z,Venek,19.6,77.59
2025-12-11T10:48:10Z,Doma,20.15,63.61
2025-12-11T11:16:01Z,UNI,5.37,
2025-12-11T11:19:13Z,Venek,19.16,80.5
2025-12-11T11:17:17Z,Doma,20.15,58.19
2025-12-11T11:37:20Z,UNI,5.62,
2025-12-11T11:40:43Z,Venek,19.78,77.65
2025-12-11T11:35:40Z,Doma,20.65,63.45
2025-12-11T11:53:18Z,UNI,5.75,
2025-12-11T11:52:58Z,Venek,19.85,79.55
2025-12-11T11:53:09Z,Doma,20.65,64.7
2025-12-11T12:56:01Z,UNI,5.62,
2025-12-11T12:53:56Z,Venek,20.47,79
2025-12-11T12:53:13Z,Doma,20.65,66.24
2025-12-11T13:43:59Z,UNI,5.31,
2025-12-11T13:40:45Z,Venek,19.47,82.18
2025-12-11T13:45:05Z,Doma,22.65,62.49
2025-12-11T14:00:13Z,UNI,5.25,
2025-12-11T13:59:09Z,Venek,19.35,81.67
2025-12-11T13:57:43Z,Doma,22.65,62.11
2025-12-11T14:32:41Z,UNI,5,
2025-12-11T14:29:48Z,Venek,19.28,80.87
2025-12-11T14:31:36Z,Doma,23.15,61.12
2025-12-11T14:48:39Z,UNI,4.94,
2025-12-11T14:48:13Z,Venek,19.22,80.44
2025-12-11T14:49:02Z,Doma,23.15,60.96
2025-12-11T15:25:57Z,UNI,5.06,
2025-12-11T15:26:07Z,Venek,18.91,79.84
2025-12-11T15:22:52Z,Doma,22.15,56.77
2025-12-11T15:47:15Z,UNI,5.06,
2025-12-11T15:45:23Z,Venek,19.72,77.39
2025-12-11T15:47:40Z,Doma,21.65,62.92
2025-12-11T16:29:52Z,UNI,5.12,
2025-12-11T16:28:20Z,Venek,19.97,77.5
2025-12-11T16:32:48Z,Doma,21.15,63.7
2025-12-11T16:56:30Z,UNI,5.31,
2025-12-11T16:59:00Z,Venek,20.1,77.27
2025-12-11T16:56:06Z,Doma,21.15,64.12
2025-12-11T17:39:22Z,UNI,5.31,
2025-12-11T17:41:21Z,Venek,20.66,76.36
2025-12-11T17:40:19Z,Doma,21.15,65.59
2025-12-11T17:55:21Z,UNI,5.19,
2025-12-11T17:53:37Z,Venek,20.72,80.5
2025-12-11T17:58:10Z,Doma,21.15,68.12
2025-12-11T18:37:59Z,UNI,5.25,
2025-12-11T18:42:42Z,Venek,20.97,79.79
2025-12-11T18:42:21Z,Doma,21.15,67.29
2025-12-11T18:59:18Z,UNI,5.31,
2025-12-11T19:01:06Z,Venek,20.97,79.29
2025-12-11T18:57:36Z,Doma,21.65,66.21
2025-12-11T19:25:56Z,UNI,5.31,
2025-12-11T19:25:38Z,Venek,20.97,78.39
2025-12-11T19:27:44Z,Doma,21.65,66.7
2025-12-11T19:41:55Z,UNI,5.25,
2025-12-11T19:44:02Z,Venek,20.97,79.38
2025-12-11T19:42:31Z,Doma,21.65,67.01
2025-12-11T19:52:34Z,UNI,5.25,
2025-12-11T19:56:19Z,Venek,20.97,79.12
2025-12-11T19:56:21Z,Doma,21.65,66.96
2025-12-11T20:25:03Z,UNI,5.25,
2025-12-11T20:28:50Z,Venek,20.97,79.17
2025-12-11T20:24:10Z,Doma,21.15,66.84
2025-12-11T20:41:01Z,UNI,5.19,
2025-12-11T20:45:27Z,Venek,17.41,63.17
2025-12-11T20:41:38Z,Doma,21.15,65.43
2025-12-11T20:57:00Z,UNI,5.25,
2025-12-11T20:53:19Z,Venek,16.41,63.33
2025-12-11T20:53:16Z,Doma,21.15,66.08
2025-12-11T21:28:58Z,UNI,5.37,
2025-12-11T21:24:51Z,Venek,18.6,71.15
2025-12-11T21:28:10Z,Doma,21.15,64.58
2025-12-11T21:39:38Z,UNI,5.37,
2025-12-11T21:43:15Z,Venek,18.91,74.21
2025-12-11T21:39:47Z,Doma,21.15,64.38
2025-12-11T21:55:36Z,UNI,5.37,
2025-12-11T21:55:32Z,Venek,19.1,76.62
2025-12-11T21:51:25Z,Doma,21.15,64.13
2025-12-11T22:22:14Z,UNI,5.31,
2025-12-11T22:20:03Z,Venek,19.28,79.65
2025-12-11T22:20:42Z,Doma,20.65,63.51
2025-12-11T22:43:32Z,UNI,5.37,
2025-12-11T22:44:34Z,Venek,19.41,82.04
2025-12-11T22:40:07Z,Doma,20.65,63.23
2025-12-11T22:54:11Z,UNI,5.37,
2025-12-11T22:56:50Z,Venek,19.47,83.17
2025-12-11T22:51:45Z,Doma,20.65,63
2025-12-11T23:20:51Z,UNI,5.31,
2025-12-11T23:21:22Z,Venek,19.53,84.35
2025-12-11T23:20:50Z,Doma,20.65,62.7
2025-12-11T23:42:09Z,UNI,5.25,
2025-12-11T23:39:45Z,Venek,19.53,85.66
2025-12-11T23:38:17Z,Doma,20.65,62.51
2025-12-11T23:52:48Z,UNI,5.25,
2025-12-11T23:52:01Z,Venek,19.6,86.62
2025-12-11T23:55:44Z,Doma,20.65,62.29
2025-12-12T02:02:04Z,UNI,4.94,
2025-12-12T02:06:42Z,Venek,19.6,92.07
2025-12-12T02:04:59Z,Doma,20.15,61.24
2025-12-12T03:37:56Z,UNI,4.69,
2025-12-12T03:38:45Z,Venek,19.47,95.39
2025-12-12T03:35:44Z,Doma,19.65,60.77
2025-12-12T04:15:13Z,UNI,4.56,
2025-12-12T04:15:33Z,Venek,19.47,97.86
2025-12-12T04:16:29Z,Doma,19.65,60.66
2025-12-12T04:47:10Z,UNI,4.56,
2025-12-12T04:46:12Z,Venek,19.35,89.15
2025-12-12T04:45:35Z,Doma,19.65,62.98
2025-12-12T05:08:28Z,UNI,4.37,
2025-12-12T05:10:44Z,Venek,19.22,84.97
2025-12-12T05:08:52Z,Doma,19.65,63.33
2025-12-12T05:35:22Z,UNI,4.37,
2025-12-12T05:35:15Z,Venek,19.28,81.82
2025-12-12T05:40:12Z,Doma,19.65,63.28
2025-12-12T05:51:53Z,UNI,4.25,
2025-12-12T05:53:39Z,Venek,19.22,80.54
2025-12-12T05:56:03Z,Doma,19.65,63.43
2025-12-12T06:34:31Z,UNI,4.19,
2025-12-12T06:36:35Z,Venek,19.16,79.64
2025-12-12T06:39:20Z,Doma,19.65,63.23
2025-12-12T06:55:50Z,UNI,4.19,
2025-12-12T06:55:01Z,Venek,19.03,82.37
2025-12-12T06:57:02Z,Doma,19.15,62.8
2025-12-12T07:28:03Z,UNI,4,
2025-12-12T07:31:48Z,Venek,19.03,85.12
2025-12-12T07:31:57Z,Doma,19.15,62.34
2025-12-12T07:44:20Z,UNI,4.31,
2025-12-12T07:44:04Z,Venek,19.03,85.31
2025-12-12T07:43:35Z,Doma,19.15,62.09
2025-12-12T07:54:51Z,UNI,4.56,
2025-12-12T07:56:20Z,Venek,19.03,86.54
2025-12-12T07:55:14Z,Doma,19.15,61.93
2025-12-12T08:37:44Z,UNI,4.62,
2025-12-12T08:39:31Z,Venek,19.1,87.94
2025-12-12T08:35:58Z,Doma,19.15,61.22
2025-12-12T08:59:03Z,UNI,4.69,
2025-12-12T08:57:55Z,Venek,18.97,85.12
2025-12-12T08:59:33Z,Doma,19.15,62.05
2025-12-12T09:31:01Z,UNI,4.31,
2025-12-12T09:34:43Z,Venek,19.1,77.79
2025-12-12T09:35:01Z,Doma,19.15,62.66
2025-12-12T09:52:20Z,UNI,4.44,
2025-12-12T09:46:59Z,Venek,19.1,77.25
2025-12-12T09:51:19Z,Doma,19.15,62.98
2025-12-12T10:24:18Z,UNI,4.62,
2025-12-12T10:23:47Z,Venek,19.22,75.99
2025-12-12T10:23:41Z,Doma,19.65,63.18
2025-12-12T10:45:54Z,UNI,4.62,
2025-12-12T10:48:19Z,Venek,19.35,75.63
2025-12-12T10:46:59Z,Doma,19.65,63.27
2025-12-12T10:56:34Z,UNI,4.81,
2025-12-12T10:54:27Z,Venek,19.35,75.7
2025-12-12T10:59:02Z,Doma,19.65,63.31
2025-12-12T11:23:43Z,UNI,4.87,
2025-12-12T11:25:08Z,Venek,19.66,75.25
2025-12-12T11:23:55Z,Doma,20.15,63.78
2025-12-12T11:39:42Z,UNI,5.19,
2025-12-12T11:43:32Z,Venek,19.91,75.2
2025-12-12T11:41:24Z,Doma,20.15,64.29
2025-12-12T11:55:42Z,UNI,5.19,
2025-12-12T11:55:48Z,Venek,19.72,75.84
2025-12-12T11:53:04Z,Doma,20.15,63.24
2025-12-12T12:53:19Z,UNI,4.87,
2025-12-12T12:51:22Z,Venek,19.85,75.67
2025-12-12T12:50:43Z,Doma,20.65,63.74
2025-12-12T13:35:43Z,UNI,4.5,
2025-12-12T13:34:17Z,Venek,19.97,75.58
2025-12-12T13:34:16Z,Doma,21.65,62.46
2025-12-12T13:51:43Z,UNI,4,
2025-12-12T13:52:40Z,Venek,20.03,75.91
2025-12-12T13:51:43Z,Doma,21.65,62.45
2025-12-12T14:18:02Z,UNI,3.37,
2025-12-12T14:17:12Z,Venek,20.03,76.33
2025-12-12T14:18:43Z,Doma,22.15,62.21
2025-12-12T14:39:20Z,UNI,2.87,
2025-12-12T14:41:44Z,Venek,20.1,76.34
2025-12-12T14:39:39Z,Doma,22.15,62.13
2025-12-12T14:55:37Z,UNI,2.56,
2025-12-12T14:54:00Z,Venek,20.1,75.32
2025-12-12T14:56:18Z,Doma,21.65,60.29
2025-12-12T15:28:21Z,UNI,2.25,
2025-12-12T15:24:42Z,Venek,20.22,73.13
2025-12-12T15:28:21Z,Doma,21.15,62.3
2025-12-12T15:44:36Z,UNI,2.19,
2025-12-12T15:43:06Z,Venek,20.41,72.89
2025-12-12T15:45:48Z,Doma,21.15,63.02
2025-12-12T15:55:17Z,UNI,1.94,
2025-12-12T15:55:23Z,Venek,20.53,74.3
2025-12-12T15:57:26Z,Doma,21.15,64.59
2025-12-12T16:32:35Z,UNI,1.69,
2025-12-12T16:32:12Z,Venek,20.41,76.88
2025-12-12T16:32:21Z,Doma,21.15,65.42
2025-12-12T16:49:48Z,UNI,2.31,
2025-12-12T16:50:36Z,Venek,20.47,76.35
2025-12-12T16:49:50Z,Doma,21.15,65.39
2025-12-12T17:16:27Z,UNI,2.81,
2025-12-12T17:21:17Z,Venek,20.66,74.91
2025-12-12T17:18:57Z,Doma,21.15,64.92
2025-12-12T17:43:05Z,UNI,3,
2025-12-12T17:39:44Z,Venek,20.66,74.86
2025-12-12T17:42:21Z,Doma,21.15,64.99
2025-12-12T17:53:45Z,UNI,2.94,
2025-12-12T17:52:00Z,Venek,20.66,75.07
2025-12-12T17:54:05Z,Doma,21.15,64.99
2025-12-12T18:36:22Z,UNI,2.75,
2025-12-12T18:34:57Z,Venek,20.66,75
2025-12-12T18:35:16Z,Doma,21.15,64.79
2025-12-12T18:57:42Z,UNI,2.62,
2025-12-12T18:53:24Z,Venek,20.78,74.82
2025-12-12T18:57:34Z,Doma,21.65,64.83
2025-12-12T19:19:01Z,UNI,2.69,
2025-12-12T19:24:05Z,Venek,20.91,74.66
2025-12-12T19:19:06Z,Doma,21.65,64.6
2025-12-12T19:35:03Z,UNI,2.81,
2025-12-12T19:36:21Z,Venek,20.91,74.58
2025-12-12T19:36:54Z,Doma,21.65,64.63
2025-12-12T19:51:03Z,UNI,2.87,
2025-12-12T19:48:37Z,Venek,20.85,74.37
2025-12-12T19:48:45Z,Doma,21.65,64.67
2025-12-12T20:23:00Z,UNI,2.75,
2025-12-12T20:19:18Z,Venek,20.97,74.06
2025-12-12T20:24:07Z,Doma,21.65,64.45
2025-12-12T20:44:20Z,UNI,2.81,
2025-12-12T20:43:51Z,Venek,21.16,73.46
2025-12-12T20:41:45Z,Doma,21.65,64.31
2025-12-12T20:54:59Z,UNI,2.62,
2025-12-12T20:56:07Z,Venek,21.16,73.7
2025-12-12T20:53:36Z,Doma,21.65,64.52
2025-12-12T21:21:37Z,UNI,2.5,
2025-12-12T21:20:40Z,Venek,21.1,73.53
2025-12-12T21:22:52Z,Doma,21.65,64.27
2025-12-12T21:37:37Z,UNI,2.5,
2025-12-12T21:39:04Z,Venek,21.03,73.45
2025-12-12T21:34:30Z,Doma,21.65,64.37
2025-12-12T21:48:16Z,UNI,2.37,
2025-12-12T21:45:13Z,Venek,21.03,73.31
2025-12-12T21:46:10Z,Doma,21.65,64.38
2025-12-12T22:20:32Z,UNI,2.37,
2025-12-12T22:15:53Z,Venek,20.97,72.83
2025-12-12T22:21:09Z,Doma,21.65,63.84
2025-12-12T22:41:51Z,UNI,2.25,
2025-12-12T22:40:26Z,Venek,21.03,72.4
2025-12-12T22:38:40Z,Doma,21.65,63.77
2025-12-12T22:52:30Z,UNI,2.31,
2025-12-12T22:52:42Z,Venek,21.03,72.26
2025-12-12T22:56:09Z,Doma,21.65,63.65
2025-12-12T23:24:28Z,UNI,2.25,
2025-12-12T23:23:22Z,Venek,20.97,71.96
2025-12-12T23:19:31Z,Doma,21.65,63.28
2025-12-12T23:40:27Z,UNI,2.31,
2025-12-12T23:35:38Z,Venek,21.1,70.85
2025-12-12T23:37:27Z,Doma,21.65,62.86
2025-12-12T23:56:26Z,UNI,2.37,
2025-12-12T23:54:04Z,Venek,20.91,67.9
2025-12-12T23:53:00Z,Doma,21.15,62.88
2025-12-13T01:53:57Z,UNI,1.94,
2025-12-13T01:57:17Z,Venek,20.29,77.16
2025-12-13T01:54:06Z,Doma,20.65,52.82
2025-12-13T03:19:12Z,UNI,2.06,
2025-12-13T03:17:04Z,Venek,19.91,80.76
2025-12-13T03:18:16Z,Doma,20.15,49.26
2025-12-13T03:56:29Z,UNI,2,
2025-12-13T03:53:52Z,Venek,19.85,81.92
2025-12-13T03:58:59Z,Doma,20.15,48.34
2025-12-13T04:33:46Z,UNI,1.87,
2025-12-13T04:30:39Z,Venek,19.72,83.54
2025-12-13T04:29:32Z,Doma,19.65,47.99
2025-12-13T04:49:45Z,UNI,1.94,
2025-12-13T04:49:03Z,Venek,19.72,84.59
2025-12-13T04:46:59Z,Doma,19.65,47.51
2025-12-13T05:21:43Z,UNI,1.87,
2025-12-13T05:19:45Z,Venek,19.66,85.21
2025-12-13T05:21:53Z,Doma,19.65,47.16
2025-12-13T05:43:02Z,UNI,1.81,
2025-12-13T05:38:09Z,Venek,19.66,86.09
2025-12-13T05:39:19Z,Doma,19.65,46.78
2025-12-13T05:53:42Z,UNI,1.75,
2025-12-13T05:50:25Z,Venek,19.6,86.31
2025-12-13T05:55:21Z,Doma,19.15,46.54
2025-12-13T06:30:59Z,UNI,1.69,
2025-12-13T06:33:22Z,Venek,19.47,84.37
2025-12-13T06:36:03Z,Doma,19.15,46.61
2025-12-13T06:52:18Z,UNI,1.5,
2025-12-13T06:51:45Z,Venek,19.47,84.32
2025-12-13T06:53:30Z,Doma,19.15,47.18
2025-12-13T07:18:56Z,UNI,1.75,
2025-12-13T07:22:25Z,Venek,19.47,85.11
2025-12-13T07:22:36Z,Doma,19.15,50.13
2025-12-13T07:39:10Z,UNI,1.87,
2025-12-13T07:34:41Z,Venek,19.53,86.26
2025-12-13T07:34:15Z,Doma,19.15,50.71
2025-12-13T07:49:50Z,UNI,1.75,
2025-12-13T07:46:57Z,Venek,19.41,80.9
2025-12-13T07:45:54Z,Doma,19.15,52.48
2025-12-13T08:27:07Z,UNI,1.69,
2025-12-13T08:23:45Z,Venek,19.16,72.96
2025-12-13T08:26:09Z,Doma,19.15,55.14
2025-12-13T08:48:26Z,UNI,1.94,
2025-12-13T08:48:18Z,Venek,19.28,73.3
2025-12-13T08:48:39Z,Doma,19.15,54.88
2025-12-13T08:59:05Z,UNI,2.06,
2025-12-13T08:54:26Z,Venek,19.28,74.17
2025-12-13T08:57:32Z,Doma,19.65,57.12
2025-12-13T09:23:35Z,UNI,2.12,
2025-12-13T09:25:06Z,Venek,19.28,73.61
2025-12-13T09:28:01Z,Doma,19.65,59.42
2025-12-13T09:42:04Z,UNI,2.19,
2025-12-13T09:37:22Z,Venek,19.28,73.63
2025-12-13T09:36:59Z,Doma,19.65,59.49
2025-12-13T09:52:44Z,UNI,2.12,
2025-12-13T09:55:46Z,Venek,19.22,72.68
2025-12-13T09:56:13Z,Doma,19.65,59.29
2025-12-13T10:24:41Z,UNI,2.06,
2025-12-13T10:20:19Z,Venek,19.22,71.65
2025-12-13T10:25:23Z,Doma,19.65,59.62
2025-12-13T10:39:47Z,UNI,2.19,
2025-12-13T10:38:43Z,Venek,19.16,71.36
2025-12-13T10:42:42Z,Doma,19.15,57.68
2025-12-13T10:55:46Z,UNI,2.19,
2025-12-13T10:51:01Z,Venek,19.1,71.5
2025-12-13T10:52:26Z,Doma,19.15,59.06
2025-12-13T11:17:04Z,UNI,2.12,
2025-12-13T11:15:34Z,Venek,19.16,70.31
2025-12-13T11:15:44Z,Doma,19.65,59.32
2025-12-13T11:27:43Z,UNI,2,
2025-12-13T11:27:50Z,Venek,19.16,70.19
2025-12-13T11:27:22Z,Doma,19.65,59.4
2025-12-13T11:43:42Z,UNI,1.87,
2025-12-13T11:46:14Z,Venek,19.28,69.64
2025-12-13T11:44:51Z,Doma,19.65,59.92
2025-12-13T11:54:21Z,UNI,2,
2025-12-13T11:52:22Z,Venek,19.22,70.33
2025-12-13T11:56:29Z,Doma,19.65,59.91
2025-12-13T12:52:58Z,UNI,2.19,
2025-12-13T12:53:43Z,Venek,19.03,74.98
2025-12-13T12:49:14Z,Doma,20.65,59.6
2025-12-13T13:24:57Z,UNI,2.19,
2025-12-13T13:24:24Z,Venek,19.03,76.28
2025-12-13T13:27:44Z,Doma,21.15,59.81
2025-12-13T13:40:56Z,UNI,2.12,
2025-12-13T13:42:48Z,Venek,19.03,77.28
2025-12-13T13:43:55Z,Doma,21.15,59.84
2025-12-13T13:51:36Z,UNI,2.06,
2025-12-13T13:55:04Z,Venek,18.97,77.74
2025-12-13T13:55:33Z,Doma,21.15,59.85
2025-12-13T14:18:14Z,UNI,2,
2025-12-13T14:19:37Z,Venek,18.97,77.94
2025-12-13T14:18:50Z,Doma,21.15,59.72
2025-12-13T14:39:33Z,UNI,1.94,
2025-12-13T14:38:01Z,Venek,18.91,78.21
2025-12-13T14:36:18Z,Doma,21.15,59.59
2025-12-13T14:55:32Z,UNI,1.94,
2025-12-13T14:56:25Z,Venek,18.91,78.58
2025-12-13T14:53:45Z,Doma,21.15,59.5
2025-12-13T15:22:11Z,UNI,2,
2025-12-13T15:20:58Z,Venek,19.03,80.11
2025-12-13T15:22:50Z,Doma,21.15,58.88
2025-12-13T15:38:12Z,UNI,2,
2025-12-13T15:39:22Z,Venek,18.91,79.04
2025-12-13T15:34:28Z,Doma,21.15,59.55
2025-12-13T15:48:51Z,UNI,2,
2025-12-13T15:45:30Z,Venek,18.91,78.88
2025-12-13T15:46:06Z,Doma,21.15,64.23
2025-12-13T16:26:08Z,UNI,2,
2025-12-13T16:26:34Z,Venek,17.47,60.73
2025-12-13T16:22:45Z,Doma,21.65,66.12
2025-12-13T16:47:29Z,UNI,1.81,
2025-12-13T16:46:36Z,Venek,15.16,54.48
2025-12-13T16:47:22Z,Doma,21.65,64.92
2025-12-13T16:58:08Z,UNI,1.87,
2025-12-13T16:56:26Z,Venek,14.79,54.48
2025-12-13T16:57:27Z,Doma,21.65,64.17
2025-12-13T17:19:30Z,UNI,1.75,
2025-12-13T17:23:46Z,Venek,13.85,54.19
2025-12-13T17:24:19Z,Doma,21.65,62.55
2025-12-13T17:35:29Z,UNI,1.81,
2025-12-13T17:36:02Z,Venek,13.54,54.38
2025-12-13T17:39:13Z,Doma,21.15,61.83
2025-12-13T17:46:09Z,UNI,1.81,
2025-12-13T17:46:54Z,Venek,13.35,53.57
2025-12-13T17:46:52Z,Doma,21.15,61.38
2025-12-13T18:28:46Z,UNI,1.75,
2025-12-13T18:26:29Z,Venek,16.66,67.8
2025-12-13T18:26:36Z,Doma,21.15,58.84
2025-12-13T18:44:45Z,UNI,1.69,
2025-12-13T18:46:23Z,Venek,17.53,73.56
2025-12-13T18:46:56Z,Doma,21.15,57.06
2025-12-13T19:00:44Z,UNI,1.75,
2025-12-13T18:58:39Z,Venek,17.78,74.28
2025-12-13T19:00:36Z,Doma,20.65,58.07
2025-12-13T19:22:04Z,UNI,1.69,
2025-12-13T19:23:12Z,Venek,18.16,73.79
2025-12-13T19:18:03Z,Doma,20.65,58.63
2025-12-13T19:32:43Z,UNI,1.62,
2025-12-13T19:35:28Z,Venek,18.22,73.41
2025-12-13T19:35:31Z,Doma,20.65,58.76
2025-12-13T19:48:42Z,UNI,1.69,
2025-12-13T19:47:44Z,Venek,18.35,73.03
2025-12-13T19:47:09Z,Doma,20.65,58.79
2025-12-13T19:59:22Z,UNI,1.62,
2025-12-13T20:00:00Z,Venek,18.41,72.63
2025-12-13T19:58:49Z,Doma,20.65,58.89
2025-12-13T20:31:22Z,UNI,1.62,
2025-12-13T20:30:41Z,Venek,18.53,71.73
2025-12-13T20:27:56Z,Doma,20.65,59.07
2025-12-13T20:47:21Z,UNI,1.56,
2025-12-13T20:44:23Z,Venek,17.97,69.99
2025-12-13T20:45:26Z,Doma,20.65,59.46
2025-12-13T20:58:01Z,UNI,1.5,
2025-12-13T20:54:25Z,Venek,18.35,72.18
2025-12-13T20:57:03Z,Doma,20.65,58.68
2025-12-13T21:24:39Z,UNI,1.5,
2025-12-13T21:18:56Z,Venek,18.47,74.51
2025-12-13T21:23:52Z,Doma,20.65,58.08
2025-12-13T21:35:18Z,UNI,1.5,
2025-12-13T21:37:36Z,Venek,18.47,76.13
2025-12-13T21:35:30Z,Doma,20.65,57.92
2025-12-13T21:45:59Z,UNI,1.44,
2025-12-13T21:49:52Z,Venek,18.6,77.25
2025-12-13T21:47:41Z,Doma,20.65,57.71
2025-12-13T22:07:18Z,UNI,1.37,
2025-12-13T22:08:16Z,Venek,18.6,78.96
2025-12-13T22:05:08Z,Doma,20.65,57.45
2025-12-13T22:28:36Z,UNI,1.37,
2025-12-13T22:26:39Z,Venek,18.53,79.08
2025-12-13T22:28:24Z,Doma,20.65,57.01
2025-12-13T22:44:35Z,UNI,1.31,
2025-12-13T22:45:02Z,Venek,18.66,81.95
2025-12-13T22:43:12Z,Doma,20.65,56.76
2025-12-13T22:55:15Z,UNI,1.25,
2025-12-13T22:57:18Z,Venek,18.72,81.97
2025-12-13T22:55:44Z,Doma,20.15,56.63
2025-12-13T23:21:52Z,UNI,1.19,
2025-12-13T23:21:49Z,Venek,18.72,83.65
2025-12-13T23:23:44Z,Doma,20.15,56.19
2025-12-13T23:37:51Z,UNI,1.19,
2025-12-13T23:40:12Z,Venek,18.66,83.91
2025-12-13T23:35:22Z,Doma,20.15,56.08
2025-12-13T23:53:51Z,UNI,1.12,
2025-12-13T23:52:28Z,Venek,18.6,84.88
2025-12-13T23:56:17Z,Doma,20.15,55.76
2025-12-14T02:07:04Z,UNI,1.31,
2025-12-14T02:07:20Z,Venek,18.66,90.58
2025-12-14T02:07:51Z,Doma,19.65,55.14
2025-12-14T03:42:56Z,UNI,1.31,
2025-12-14T03:45:26Z,Venek,18.66,92.7
2025-12-14T03:45:31Z,Doma,19.15,54.7
2025-12-14T04:20:14Z,UNI,1.37,
2025-12-14T04:22:13Z,Venek,18.6,93.77
2025-12-14T04:20:25Z,Doma,19.15,54.81
2025-12-14T04:52:12Z,UNI,1.37,
2025-12-14T04:52:58Z,Venek,18.6,94.17
2025-12-14T04:49:29Z,Doma,19.15,54.7
2025-12-14T05:18:50Z,UNI,1.37,
2025-12-14T05:17:29Z,Venek,18.53,95.17
2025-12-14T05:21:38Z,Doma,19.15,54.7
2025-12-14T05:40:08Z,UNI,1.37,
2025-12-14T05:42:01Z,Venek,18.6,97.37
2025-12-14T05:41:01Z,Doma,18.65,54.64
2025-12-14T05:56:10Z,UNI,1.44,
2025-12-14T05:54:16Z,Venek,18.6,98.11
2025-12-14T05:52:39Z,Doma,18.65,54.7
2025-12-14T06:33:27Z,UNI,1.5,
2025-12-14T06:31:04Z,Venek,18.6,98.52
2025-12-14T06:33:23Z,Doma,18.65,54.64
2025-12-14T06:54:46Z,UNI,1.5,
2025-12-14T06:49:27Z,Venek,18.53,99.44
2025-12-14T06:50:50Z,Doma,18.65,54.55
2025-12-14T07:16:04Z,UNI,1.56,
2025-12-14T07:16:24Z,Venek,18.66,99.96
2025-12-14T07:19:56Z,Doma,18.65,54.67
2025-12-14T07:37:23Z,UNI,1.62,
2025-12-14T07:35:05Z,Venek,18.41,93.03
