timestamp,source,temp_c,humidity_pct
2026-03-19T17:36:22Z,Venek,17.47,55.46
2026-03-19T17:38:13Z,Doma,43.65,64.16
2026-03-19T18:29:48Z,UNI,7.25,
2026-03-19T18:31:32Z,Venek,17.22,52.12
2026-03-19T18:31:28Z,Doma,31.15,67.13
2026-03-19T19:31:52Z,UNI,5.81,
2026-03-19T19:27:40Z,Venek,17.16,49.59
2026-03-19T19:31:05Z,Doma,32.65,65.65
2026-03-19T20:02:38Z,UNI,5.5,
2026-03-19T20:04:27Z,Venek,17.1,48.46
2026-03-19T20:04:30Z,Doma,29.65,66.79
2026-03-19T20:51:12Z,UNI,4.87,
2026-03-19T20:53:29Z,Venek,17.03,47.8
2026-03-19T20:52:19Z,Doma,24.65,64.42
2026-03-19T21:37:02Z,UNI,4.81,
2026-03-19T21:36:54Z,Venek,16.91,47.22
2026-03-19T21:37:18Z,Doma,22.15,64.77
2026-03-19T21:56:56Z,UNI,4.62,
2026-03-19T21:55:18Z,Venek,16.91,46.9
2026-03-19T21:58:57Z,Doma,21.15,64.79
2026-03-19T22:39:21Z,UNI,2.94,
2026-03-19T22:38:13Z,Venek,16.85,46.45
2026-03-19T22:36:09Z,Doma,20.65,64.45
2026-03-19T23:11:44Z,UNI,2.25,
2026-03-19T23:15:01Z,Venek,16.78,46.47
2026-03-19T23:14:43Z,Doma,20.15,64.11
2026-03-19T23:45:00Z,UNI,1.75,
2026-03-19T23:45:40Z,Venek,16.78,46.27
2026-03-19T23:45:59Z,Doma,19.15,63.98
2026-03-20T00:55:01Z,UNI,0.56,
2026-03-20T00:53:35Z,Venek,16.66,46.04
2026-03-20T00:49:56Z,Doma,19.15,63.98
2026-03-20T03:30:26Z,UNI,-1.37,
2026-03-20T03:26:55Z,Venek,16.47,45.65
2026-03-20T03:28:54Z,Doma,20.15,61.88
2026-03-20T05:04:26Z,UNI,-2,
2026-03-20T05:05:34Z,Venek,16.41,45.73
2026-03-20T05:04:38Z,Doma,30.65,63.11
2026-03-20T06:03:01Z,UNI,-0.5,
2026-03-20T06:01:42Z,Venek,16.41,45.47
2026-03-20T06:04:17Z,Doma,22.65,63.93
2026-03-20T07:10:38Z,UNI,4.31,
2026-03-20T07:09:09Z,Venek,16.66,44.93
2026-03-20T07:09:27Z,Doma,25.65,63.37
2026-03-20T07:56:13Z,UNI,6.06,
2026-03-20T07:52:05Z,Venek,16.72,44.62
2026-03-20T07:54:17Z,Doma,22.15,64.7
2026-03-20T08:51:29Z,UNI,9.25,
2026-03-20T08:47:16Z,Venek,16.6,43.4
2026-03-20T08:52:40Z,Doma,31.15,61.88
2026-03-20T09:43:51Z,UNI,10.5,
2026-03-20T09:42:27Z,Venek,16.41,39.25
2026-03-20T09:44:00Z,Doma,27.15,62.02
2026-03-20T10:20:10Z,UNI,11.56,
2026-03-20T10:19:15Z,Venek,16.41,38.04
2026-03-20T10:22:37Z,Doma,30.15,60.46
2026-03-20T11:03:29Z,UNI,10.94,
2026-03-20T11:02:10Z,Venek,16.41,38.13
2026-03-20T11:04:21Z,Doma,33.15,58.97
2026-03-20T11:42:36Z,UNI,11.12,
2026-03-20T11:38:57Z,Venek,16.28,37.34
2026-03-20T11:44:12Z,Doma,33.15,58.45
2026-03-20T12:24:11Z,UNI,11.44,
2026-03-20T12:19:40Z,Venek,16.16,36.77
2026-03-20T12:24:28Z,Doma,32.65,58.4
2026-03-20T13:36:52Z,UNI,11.5,
2026-03-20T13:39:26Z,Venek,16.85,41.96
2026-03-20T13:39:15Z,Doma,29.15,60.47
2026-03-20T14:25:25Z,UNI,12,
2026-03-20T14:28:17Z,Venek,17.1,42.4
2026-03-20T14:28:15Z,Doma,29.15,59.61
2026-03-20T15:20:55Z,UNI,11.12,
2026-03-20T15:17:20Z,Venek,17.1,43.27
2026-03-20T15:21:39Z,Doma,29.65,60.75
2026-03-20T16:02:01Z,UNI,10,
2026-03-20T16:00:16Z,Venek,17.1,43.41
2026-03-20T16:05:10Z,Doma,29.15,61.41
2026-03-20T16:54:20Z,UNI,9.13,
2026-03-20T16:55:27Z,Venek,17.16,44.04
2026-03-20T16:59:08Z,Doma,49.15,59.67
2026-03-20T17:45:43Z,UNI,8.25,
2026-03-20T17:44:30Z,Venek,17.16,44.58
2026-03-20T17:47:05Z,Doma,46.15,60.39
2026-03-20T18:23:01Z,UNI,8.06,
2026-03-20T18:27:25Z,Venek,17.22,44.5
2026-03-20T18:27:42Z,Doma,41.65,61.5
2026-03-20T19:18:12Z,UNI,8.25,
2026-03-20T19:16:29Z,Venek,17.22,44.51
2026-03-20T19:20:21Z,Doma,37.15,61.56
2026-03-20T19:54:04Z,UNI,8.13,
2026-03-20T19:53:19Z,Venek,17.22,44.41
2026-03-20T19:52:41Z,Doma,28.15,63.73
2026-03-20T20:36:42Z,UNI,7.87,
2026-03-20T20:36:15Z,Venek,17.28,44.44
2026-03-20T20:37:12Z,Doma,37.15,62.23
2026-03-20T20:58:00Z,UNI,7.69,
2026-03-20T21:00:47Z,Venek,17.22,44.48
2026-03-20T21:01:56Z,Doma,34.65,62.22
2026-03-20T21:40:39Z,UNI,7.25,
2026-03-20T21:37:34Z,Venek,17.28,44.92
2026-03-20T21:42:39Z,Doma,29.65,62.56
2026-03-20T21:56:38Z,UNI,7.12,
2026-03-20T21:55:58Z,Venek,17.22,45.16
2026-03-20T22:01:28Z,Doma,26.15,63.25
2026-03-20T22:44:36Z,UNI,6.31,
2026-03-20T22:45:01Z,Venek,17.1,45
2026-03-20T22:40:47Z,Doma,22.65,63.93
2026-03-20T23:11:15Z,UNI,6.12,
2026-03-20T23:09:33Z,Venek,17.1,45.13
2026-03-20T23:13:51Z,Doma,21.65,64.13
2026-03-20T23:43:14Z,UNI,6.06,
2026-03-20T23:46:20Z,Venek,16.97,45.07
2026-03-20T23:43:58Z,Doma,21.15,63.73
2026-03-21T00:47:14Z,UNI,5.87,
2026-03-21T00:47:39Z,Venek,16.97,45.07
2026-03-21T00:46:01Z,Doma,19.65,62.64
2026-03-21T03:21:45Z,UNI,4.87,
2026-03-21T03:20:56Z,Venek,16.78,44.74
2026-03-21T03:22:52Z,Doma,18.65,61.94
2026-03-21T04:47:01Z,UNI,4.37,
2026-03-21T04:46:49Z,Venek,16.72,45.05
2026-03-21T04:48:01Z,Doma,19.15,61.51
2026-03-21T05:39:58Z,UNI,5.44,
2026-03-21T05:42:00Z,Venek,16.78,45.33
2026-03-21T05:41:16Z,Doma,20.65,62.21
2026-03-21T06:19:58Z,UNI,6.25,
2026-03-21T06:24:55Z,Venek,16.85,45.44
2026-03-21T06:24:34Z,Doma,26.15,61.79
2026-03-21T07:08:17Z,UNI,5.69,
2026-03-21T07:07:50Z,Venek,16.91,46.29
2026-03-21T07:08:37Z,Doma,42.15,61.12
2026-03-21T07:44:50Z,UNI,6.56,
2026-03-21T07:44:37Z,Venek,16.97,45.6
2026-03-21T07:45:41Z,Doma,40.15,60.22
2026-03-21T08:00:50Z,UNI,6.75,
2026-03-21T07:56:53Z,Venek,16.97,45.75
2026-03-21T08:00:57Z,Doma,37.15,61.12
2026-03-21T08:48:13Z,UNI,8,
2026-03-21T08:45:56Z,Venek,17.28,48
2026-03-21T08:45:28Z,Doma,25.65,62.69
2026-03-21T09:16:35Z,UNI,8.69,
2026-03-21T09:16:36Z,Venek,17.28,48.37
2026-03-21T09:15:32Z,Doma,23.15,63.02
2026-03-21T09:48:04Z,UNI,9.5,
2026-03-21T09:47:16Z,Venek,17.35,48.34
2026-03-21T09:49:36Z,Doma,21.65,63.34
2026-03-21T10:10:04Z,UNI,10.31,
2026-03-21T10:11:47Z,Venek,17.35,48.84
2026-03-21T10:12:03Z,Doma,25.65,61.78
2026-03-21T10:46:44Z,UNI,9.69,
2026-03-21T10:42:26Z,Venek,17.35,48.37
2026-03-21T10:47:24Z,Doma,24.15,60.95
2026-03-21T11:06:34Z,UNI,10.25,
2026-03-21T11:06:59Z,Venek,17.41,48.42
2026-03-21T11:10:39Z,Doma,24.65,60.2
2026-03-21T11:36:05Z,UNI,9.38,
2026-03-21T11:37:39Z,Venek,17.35,49.41
2026-03-21T11:40:22Z,Doma,27.65,60.38
2026-03-21T11:56:24Z,UNI,8.81,
2026-03-21T11:56:03Z,Venek,17.35,48.56
2026-03-21T11:58:17Z,Doma,27.65,58.85
2026-03-21T13:08:25Z,UNI,9.88,
2026-03-21T13:03:29Z,Venek,17.41,47.79
2026-03-21T13:07:25Z,Doma,29.65,58.47
2026-03-21T13:51:16Z,UNI,9.75,
2026-03-21T13:46:25Z,Venek,17.41,48.03
2026-03-21T13:49:35Z,Doma,29.65,58.12
2026-03-21T14:28:34Z,UNI,9.88,
2026-03-21T14:29:20Z,Venek,17.41,47.6
2026-03-21T14:27:23Z,Doma,29.65,58.43
2026-03-21T14:49:52Z,UNI,9.81,
2026-03-21T14:53:52Z,Venek,17.41,47.43
2026-03-21T14:53:51Z,Doma,29.15,57.52
2026-03-21T15:27:10Z,UNI,9.63,
2026-03-21T15:24:31Z,Venek,17.47,47.29
2026-03-21T15:27:28Z,Doma,29.65,58
2026-03-21T15:48:28Z,UNI,9.31,
2026-03-21T15:49:03Z,Venek,17.41,47.52
2026-03-21T15:50:08Z,Doma,29.65,57.2
2026-03-21T16:32:24Z,UNI,8,
2026-03-21T16:31:58Z,Venek,17.41,47.24
2026-03-21T16:31:38Z,Doma,29.65,57.83
2026-03-21T16:56:38Z,UNI,6.81,
2026-03-21T16:56:30Z,Venek,17.28,47.68
2026-03-21T16:58:51Z,Doma,46.15,54.81
2026-03-21T17:30:26Z,UNI,5.75,
2026-03-21T17:33:24Z,Venek,17.28,47.74
2026-03-21T17:34:41Z,Doma,50.15,56.07
2026-03-21T17:55:08Z,UNI,5.81,
2026-03-21T17:51:48Z,Venek,17.28,47.89
2026-03-21T17:55:24Z,Doma,50.15,55.58
2026-03-21T18:37:40Z,UNI,5.37,
2026-03-21T18:40:53Z,Venek,17.28,47.29
2026-03-21T18:40:54Z,Doma,45.15,56.23
2026-03-21T19:09:55Z,UNI,5.06,
2026-03-21T19:11:32Z,Venek,17.28,47.01
2026-03-21T19:12:30Z,Doma,41.65,57.56
2026-03-21T19:38:52Z,UNI,4.87,
2026-03-21T19:36:04Z,Venek,17.28,46.37
2026-03-21T19:39:54Z,Doma,40.65,58.41
2026-03-21T19:54:51Z,UNI,4.75,
2026-03-21T19:54:30Z,Venek,17.22,45.71
2026-03-21T19:57:38Z,Doma,38.15,59.19
2026-03-21T20:33:50Z,UNI,3.75,
2026-03-21T20:31:18Z,Venek,17.28,54.37
2026-03-21T20:36:20Z,Doma,37.65,59.71
2026-03-21T20:56:14Z,UNI,3.62,
2026-03-21T20:55:50Z,Venek,17.16,54.21
2026-03-21T20:55:17Z,Doma,29.15,61.11
2026-03-21T21:28:36Z,UNI,3.81,
2026-03-21T21:32:37Z,Venek,17.16,52.73
2026-03-21T21:26:50Z,Doma,25.65,59.43
2026-03-21T21:52:45Z,UNI,3.12,
2026-03-21T21:51:01Z,Venek,17.1,52.02
2026-03-21T21:52:50Z,Doma,23.65,59.63
2026-03-21T22:22:59Z,UNI,2.69,
2026-03-21T22:27:49Z,Venek,16.97,51.41
2026-03-21T22:24:01Z,Doma,21.65,61.57
2026-03-21T22:50:54Z,UNI,2.31,
2026-03-21T22:52:20Z,Venek,16.91,50.7
2026-03-21T22:51:26Z,Doma,21.15,61.69
2026-03-21T23:27:32Z,UNI,2.12,
2026-03-21T23:23:00Z,Venek,16.78,50.32
2026-03-21T23:22:41Z,Doma,20.65,61.63
2026-03-21T23:46:56Z,UNI,1.56,
2026-03-21T23:47:33Z,Venek,16.78,49.46
2026-03-21T23:47:57Z,Doma,20.15,61.47
2026-03-22T02:29:03Z,UNI,0.19,
2026-03-22T02:26:58Z,Venek,16.47,46.5
2026-03-22T02:27:56Z,Doma,19.15,60.35
2026-03-22T04:31:31Z,UNI,-2,
2026-03-22T04:29:35Z,Venek,16.35,45.72
2026-03-22T04:28:48Z,Doma,18.65,60.15
2026-03-22T05:38:44Z,UNI,-0.69,
2026-03-22T05:37:02Z,Venek,16.28,45.15
2026-03-22T05:40:32Z,Doma,18.65,60.96
2026-03-22T06:32:47Z,UNI,3,
2026-03-22T06:32:13Z,Venek,16.28,45.19
2026-03-22T06:30:46Z,Doma,18.15,60
2026-03-22T07:24:51Z,UNI,4.75,
2026-03-22T07:21:18Z,Venek,16.41,44.6
2026-03-22T07:25:23Z,Doma,29.15,60.65
2026-03-22T07:53:10Z,UNI,6.19,
2026-03-22T07:51:57Z,Venek,16.72,43.9
2026-03-22T07:55:51Z,Doma,32.65,60
2026-03-22T08:38:00Z,UNI,6.94,
2026-03-22T08:41:00Z,Venek,16.72,44.64
2026-03-22T08:38:09Z,Doma,25.65,62.69
2026-03-22T09:17:05Z,UNI,8.56,
2026-03-22T09:11:39Z,Venek,16.66,44.76
2026-03-22T09:17:06Z,Doma,22.65,63.75
2026-03-22T09:48:27Z,UNI,9.25,
2026-03-22T09:48:27Z,Venek,16.97,48.48
2026-03-22T09:48:02Z,Doma,25.65,62.38
2026-03-22T10:27:20Z,UNI,10.38,
2026-03-22T10:28:21Z,Venek,16.28,41.75
2026-03-22T10:30:18Z,Doma,27.65,62.49
2026-03-22T10:53:54Z,UNI,11,
2026-03-22T10:52:52Z,Venek,16.35,44.48
2026-03-22T10:58:18Z,Doma,30.15,61.6
2026-03-22T11:28:19Z,UNI,11.81,
2026-03-22T11:27:25Z,Venek,16.41,42.35
2026-03-22T11:30:33Z,Doma,29.65,62.66
2026-03-22T11:50:17Z,UNI,11.94,
2026-03-22T11:51:57Z,Venek,16.41,41.67
2026-03-22T11:51:44Z,Doma,26.65,66.3
2026-03-22T12:52:50Z,UNI,12.88,
2026-03-22T12:51:38Z,Venek,16.6,41.63
2026-03-22T12:51:32Z,Doma,22.15,72.65
2026-03-22T13:47:43Z,UNI,12.56,
2026-03-22T13:46:49Z,Venek,16.78,44.89
2026-03-22T13:48:27Z,Doma,31.65,63.91
2026-03-22T14:14:15Z,UNI,13.25,
2026-03-22T14:11:21Z,Venek,16.66,43.4
2026-03-22T14:14:58Z,Doma,31.15,62.72
2026-03-22T14:43:36Z,UNI,12.44,
2026-03-22T14:47:56Z,Venek,16.78,44.36
2026-03-22T14:48:53Z,Doma,29.65,57.11
2026-03-22T15:08:29Z,UNI,12,
2026-03-22T15:12:29Z,Venek,16.6,39.54
2026-03-22T15:13:22Z,Doma,29.15,60.44
2026-03-22T15:44:03Z,UNI,11.19,
2026-03-22T15:42:56Z,Venek,16.85,43.32
2026-03-22T15:41:35Z,Doma,32.15,59.74
2026-03-22T16:00:02Z,UNI,11.12,
2026-03-22T15:55:13Z,Venek,16.97,43.7
2026-03-22T15:59:06Z,Doma,34.15,58.3
2026-03-22T16:45:14Z,UNI,10,
2026-03-22T16:44:15Z,Venek,17.1,45.48
2026-03-22T16:46:07Z,Doma,37.65,57.67
2026-03-22T17:09:56Z,UNI,9.38,
2026-03-22T17:08:48Z,Venek,17.1,52.52
2026-03-22T17:12:05Z,Doma,49.15,57.59
2026-03-22T17:42:44Z,UNI,8.94,
2026-03-22T17:39:28Z,Venek,17.16,53.71
2026-03-22T17:45:05Z,Doma,47.65,62.94
2026-03-22T18:01:00Z,UNI,8.88,
2026-03-22T17:57:51Z,Venek,17.22,53.21
2026-03-22T18:00:58Z,Doma,44.15,62.01
2026-03-22T18:49:04Z,UNI,8.31,
2026-03-22T18:53:02Z,Venek,17.22,51.05
2026-03-22T18:54:16Z,Doma,43.15,66.14
2026-03-22T19:27:12Z,UNI,6.25,
2026-03-22T19:23:41Z,Venek,17.22,50.75
2026-03-22T19:27:31Z,Doma,39.65,66.21
2026-03-22T19:47:15Z,UNI,5.87,
2026-03-22T19:48:14Z,Venek,17.22,50.39
2026-03-22T19:46:34Z,Doma,37.65,66.01
2026-03-22T19:55:16Z,UNI,5.62,
2026-03-22T19:54:21Z,Venek,17.22,50.2
2026-03-22T19:58:53Z,Doma,37.15,65.74
