timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T15:45:29Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T16:04:47Z,Venek,22.5,
2026-08-20T16:02:26Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T16:43:19Z,Venek,20.94,
2026-08-20T16:41:18Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T17:07:57Z,Venek,20.44,
2026-08-20T17:10:23Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T17:42:28Z,Venek,20.06,
2026-08-20T17:39:49Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T17:59:43Z,Venek,19.94,
2026-08-20T17:57:16Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T18:45:47Z,Venek,19.5,
2026-08-20T18:47:40Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T19:14:33Z,Venek,19.25,
2026-08-20T19:15:08Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T19:43:19Z,Venek,19.13,
2026-08-20T19:49:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T20:06:22Z,Venek,19.19,
2026-08-20T20:06:40Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T20:40:53Z,Venek,19.31,
2026-08-20T20:41:33Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T21:03:54Z,Venek,19.25,
2026-08-20T20:59:00Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T21:32:39Z,Venek,19.13,
2026-08-20T21:33:53Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T21:55:40Z,Venek,19.13,
2026-08-20T21:51:20Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T22:18:40Z,Venek,19,
2026-08-20T22:14:35Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T22:47:26Z,Venek,19.06,
2026-08-20T22:43:40Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T23:08:09Z,Venek,18.63,
2026-08-20T23:06:55Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T23:31:10Z,Venek,18.63,
2026-08-20T23:36:00Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T23:54:13Z,Venek,18.31,
2026-08-20T23:53:47Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T00:28:44Z,Venek,18.81,
2026-08-21T00:28:44Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T02:06:46Z,Venek,18.44,
2026-08-21T02:08:37Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T03:10:03Z,Venek,18.63,
2026-08-21T03:12:41Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T03:56:04Z,Venek,18.56,
2026-08-21T03:59:12Z,Doma,22.15,
2026-08-21T04:34:09Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T05:07:06Z,Venek,19.56,
2026-08-21T05:03:15Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T05:42:51Z,Venek,20.06,
2026-08-21T05:44:06Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T06:00:06Z,Venek,20.38,
2026-08-21T06:03:35Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T06:59:40Z,Venek,21.63,
2026-08-21T06:55:56Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T07:44:04Z,Venek,23.69,
2026-08-21T07:42:28Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T08:18:33Z,Venek,27.44,
2026-08-21T08:15:53Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T09:00:45Z,Venek,28.69,
2026-08-21T09:00:42Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T09:41:35Z,Venek,28,
2026-08-21T09:41:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T10:04:04Z,Venek,29.25,
2026-08-21T09:59:19Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T10:39:16Z,Venek,29.25,
2026-08-21T10:37:21Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T10:59:10Z,Venek,29.88,
2026-08-21T11:00:31Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T11:30:46Z,Venek,31.19,
2026-08-21T11:30:58Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T11:52:53Z,Venek,31.25,
2026-08-21T11:54:07Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T12:17:13Z,Venek,30.44,
2026-08-21T12:17:08Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T13:12:06Z,Venek,28.31,
2026-08-21T13:08:17Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T13:54:40Z,Venek,28.63,
2026-08-21T13:55:11Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T14:27:57Z,Venek,28.63,
2026-08-21T14:24:17Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T14:59:58Z,Venek,28.25,
2026-08-21T15:01:28Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T15:40:32Z,Venek,27.31,
2026-08-21T15:36:22Z,Doma,24.65,
2026-08-21T16:01:04Z,Venek,27.5,
2026-08-21T15:48:27Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T16:38:40Z,Venek,26.94,
2026-08-21T16:42:16Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T17:00:36Z,Venek,26.31,
2026-08-21T17:03:59Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T17:35:10Z,Venek,25.63,
2026-08-21T17:32:41Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T17:58:13Z,Venek,25.06,
2026-08-21T17:56:13Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T18:38:47Z,Venek,24.38,
2026-08-21T18:34:24Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T19:07:36Z,Venek,24,
2026-08-21T19:09:25Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T19:30:38Z,Venek,23.81,
2026-08-21T19:32:43Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T19:47:54Z,Venek,23.69,
2026-08-21T19:50:11Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T19:59:27Z,Venek,23.44,
2026-08-21T20:01:31Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T20:32:15Z,Venek,23.19,
2026-08-21T20:27:16Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T20:52:08Z,Venek,22.44,
2026-08-21T20:49:24Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T21:05:38Z,Venek,22,
2026-08-21T21:06:11Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T21:31:10Z,Venek,21.56,
2026-08-21T21:34:04Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T21:53:48Z,Venek,21.63,
2026-08-21T21:52:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T22:09:37Z,Venek,20.38,
2026-08-21T22:09:29Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T22:37:48Z,Venek,19.63,
2026-08-21T22:32:44Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T22:55:03Z,Venek,19.69,
2026-08-21T22:56:00Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T23:12:18Z,Venek,19.63,
2026-08-21T23:13:28Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T23:33:59Z,Venek,19.19,
2026-08-21T23:39:29Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-21T23:51:17Z,Venek,18.88,
2026-08-21T23:51:20Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T00:45:52Z,Venek,17.56,
2026-08-22T00:44:23Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T02:05:10Z,Venek,16.5,
2026-08-22T02:03:42Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T02:56:56Z,Venek,16.31,
2026-08-22T02:59:33Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T03:43:00Z,Venek,16,
2026-08-22T03:46:04Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T04:15:36Z,Venek,15.69,
2026-08-22T04:15:08Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T04:50:08Z,Venek,15.94,
2026-08-22T04:50:01Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T05:13:08Z,Venek,16.19,
2026-08-22T05:07:28Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T05:36:09Z,Venek,16.63,
2026-08-22T05:36:33Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T05:54:02Z,Venek,17.31,
2026-08-22T05:54:01Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T06:39:24Z,Venek,20.88,
2026-08-22T06:34:45Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T07:17:17Z,Venek,22.19,
2026-08-22T07:15:28Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T07:46:16Z,Venek,23.5,
2026-08-22T07:44:34Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T08:01:07Z,Venek,24.56,
2026-08-22T08:01:01Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T08:38:55Z,Venek,25.56,
2026-08-22T08:33:50Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T09:00:15Z,Venek,23.94,
2026-08-22T08:57:06Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T09:30:41Z,Venek,23.38,
2026-08-22T09:26:12Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T09:51:04Z,Venek,23.19,
2026-08-22T09:49:29Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T10:06:34Z,Venek,22.75,
2026-08-22T10:06:56Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T10:32:33Z,Venek,23,
2026-08-22T10:30:12Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T10:53:35Z,Venek,22.19,
2026-08-22T10:53:27Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T11:04:58Z,Venek,21.13,
2026-08-22T11:07:49Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T11:28:29Z,Venek,23.44,
2026-08-22T11:25:55Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T11:47:59Z,Venek,23.94,
2026-08-22T11:47:59Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T11:56:25Z,Venek,24.31,
2026-08-22T12:00:02Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T12:40:05Z,Venek,23.75,
2026-08-22T12:40:45Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T13:17:22Z,Venek,20.25,
2026-08-22T13:15:39Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T13:45:33Z,Venek,20.25,
2026-08-22T13:45:48Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T13:56:56Z,Venek,20.94,
2026-08-22T13:59:16Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T14:19:26Z,Venek,21.38,
2026-08-22T14:16:43Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T14:38:38Z,Venek,21.5,
2026-08-22T14:39:59Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T14:55:54Z,Venek,21.38,
2026-08-22T14:56:49Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T15:10:30Z,Venek,21,
2026-08-22T15:15:03Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T15:33:31Z,Venek,20.81,
2026-08-22T15:33:10Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T15:46:36Z,Venek,21.19,
2026-08-22T15:50:37Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T15:57:55Z,Venek,21.13,
2026-08-22T15:56:26Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T16:26:41Z,Venek,20.88,
2026-08-22T16:25:31Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T16:43:57Z,Venek,20.69,
2026-08-22T16:42:57Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T17:01:18Z,Venek,20.06,
2026-08-22T17:00:24Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T17:24:21Z,Venek,19.56,
2026-08-22T17:23:40Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T17:41:37Z,Venek,19.25,
2026-08-22T17:41:07Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T17:53:10Z,Venek,19,
2026-08-22T17:52:44Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T18:21:24Z,Venek,18.13,
2026-08-22T18:17:22Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T18:52:38Z,Venek,16.75,
2026-08-22T18:48:25Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T19:08:00Z,Venek,16.38,
2026-08-22T19:11:41Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T19:28:57Z,Venek,15.88,
2026-08-22T19:29:08Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T19:45:27Z,Venek,15.56,
2026-08-22T19:46:35Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T19:57:01Z,Venek,15.38,
2026-08-22T19:58:12Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T20:23:21Z,Venek,14.81,
2026-08-22T20:23:19Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T20:40:36Z,Venek,14.63,
2026-08-22T20:44:17Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T20:56:34Z,Venek,14.38,
2026-08-22T20:59:15Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T21:19:35Z,Venek,13.88,
2026-08-22T21:19:57Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T21:36:53Z,Venek,13.5,
2026-08-22T21:38:10Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T21:54:08Z,Venek,13.75,
2026-08-22T21:50:17Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T22:05:38Z,Venek,13.81,
2026-08-22T22:07:43Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T22:34:23Z,Venek,13.44,
2026-08-22T22:30:59Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T22:51:39Z,Venek,13.13,
2026-08-22T22:53:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T23:02:03Z,Venek,12.69,
2026-08-22T23:07:32Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T23:30:49Z,Venek,12.56,
2026-08-22T23:26:25Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T23:42:22Z,Venek,12.63,
2026-08-22T23:43:52Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-22T23:53:53Z,Venek,12.63,
2026-08-22T23:55:30Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T01:18:18Z,Venek,11.69,
2026-08-23T01:19:58Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T02:33:07Z,Venek,11.5,
2026-08-23T02:35:35Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T03:30:38Z,Venek,11,
2026-08-23T03:27:56Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T04:11:00Z,Venek,10.75,
2026-08-23T04:08:38Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T04:49:32Z,Venek,12.94,
2026-08-23T04:49:30Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T05:12:40Z,Venek,15.06,
2026-08-23T05:14:14Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T05:43:59Z,Venek,17.38,
2026-08-23T05:43:19Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T05:58:07Z,Venek,18,
2026-08-23T06:01:25Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T06:53:52Z,Venek,21.38,
2026-08-23T06:49:25Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T07:21:54Z,Venek,23.13,
2026-08-23T07:18:32Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-23T07:46:07Z,Venek,24.5,
2026-08-23T07:47:38Z,Doma,21.15,
