timestamp,source,temp_c,humidity_pct
2026-02-22T05:36:15Z,Doma,29.65,56.03
2026-02-22T06:25:34Z,UNI,0.25,
2026-02-22T06:24:46Z,Venek,14.16,45.09
2026-02-22T06:26:44Z,Doma,29.15,55.49
2026-02-22T07:18:51Z,UNI,0.88,
2026-02-22T07:20:25Z,Venek,14.35,45.12
2026-02-22T07:21:45Z,Doma,29.65,55.11
2026-02-22T07:50:48Z,UNI,1,
2026-02-22T07:51:33Z,Venek,14.28,45.95
2026-02-22T07:52:56Z,Doma,27.15,55.18
2026-02-22T08:33:25Z,UNI,1.06,
2026-02-22T08:34:30Z,Venek,14.22,45.54
2026-02-22T08:31:10Z,Doma,22.65,55.54
2026-02-22T09:00:04Z,UNI,1.25,
2026-02-22T08:59:35Z,Venek,14.6,45.81
2026-02-22T09:00:50Z,Doma,45.15,55.64
2026-02-22T09:44:14Z,UNI,1.87,
2026-02-22T09:42:33Z,Venek,14.79,46.93
2026-02-22T09:44:38Z,Doma,53.15,54.71
2026-02-22T10:00:16Z,UNI,2.31,
2026-02-22T09:54:48Z,Venek,14.72,47.5
2026-02-22T10:00:34Z,Doma,50.65,54.76
2026-02-22T10:42:49Z,UNI,2.19,
2026-02-22T10:58:48Z,UNI,2.12,
2026-02-22T10:57:05Z,Venek,14.47,47.81
2026-02-22T10:59:34Z,Doma,31.15,58.69
2026-02-22T11:30:48Z,UNI,2.12,
2026-02-22T11:28:12Z,Venek,14.41,47.49
2026-02-22T11:33:21Z,Doma,22.65,60.67
2026-02-22T11:51:57Z,UNI,2.62,
2026-02-22T11:47:04Z,Venek,14.47,47.45
2026-02-22T11:49:57Z,Doma,23.65,61.47
2026-02-22T12:50:33Z,UNI,2.37,
2026-02-22T12:48:53Z,Venek,14.35,48.67
2026-02-22T12:53:53Z,Doma,22.15,67.28
2026-02-22T13:43:49Z,UNI,2.5,
2026-02-22T13:44:34Z,Venek,14.28,49.47
2026-02-22T13:45:18Z,Doma,21.65,66.58
2026-02-22T14:10:27Z,UNI,2.37,
2026-02-22T14:09:05Z,Venek,14.22,48.88
2026-02-22T14:12:51Z,Doma,21.65,65.97
2026-02-22T14:42:24Z,UNI,2.56,
2026-02-22T14:46:21Z,Venek,14.16,48.37
2026-02-22T14:45:01Z,Doma,21.15,65.42
2026-02-22T15:09:02Z,UNI,2.62,
2026-02-22T15:11:23Z,Venek,14.16,48.43
2026-02-22T15:08:18Z,Doma,21.15,64.96
2026-02-22T15:41:01Z,UNI,2.56,
2026-02-22T15:42:03Z,Venek,14.16,48.43
2026-02-22T15:43:13Z,Doma,21.15,64.78
2026-02-22T15:56:59Z,UNI,2.5,
2026-02-22T16:00:27Z,Venek,14.1,48.22
2026-02-22T15:54:52Z,Doma,21.15,64.6
2026-02-22T16:43:23Z,Venek,14.1,48.34
2026-02-22T16:42:13Z,Doma,21.65,68.14
2026-02-22T17:10:43Z,UNI,2.81,
2026-02-22T17:08:23Z,Venek,14.04,48.23
2026-02-22T17:11:19Z,Doma,21.65,67.36
2026-02-22T17:42:41Z,UNI,3.06,
2026-02-22T17:45:38Z,Venek,14.04,48.46
2026-02-22T17:40:24Z,Doma,21.65,66.73
2026-02-22T17:58:40Z,UNI,3.19,
2026-02-22T17:59:39Z,Venek,13.97,51.93
2026-02-22T17:59:37Z,Doma,21.65,63.6
2026-02-22T18:46:44Z,UNI,3.31,
2026-02-22T18:48:42Z,Venek,14.1,49.97
2026-02-22T18:49:04Z,Doma,21.15,65.41
2026-02-22T19:24:00Z,UNI,3.56,
2026-02-22T19:25:57Z,Venek,14.1,50.14
2026-02-22T19:21:32Z,Doma,21.15,65
2026-02-22T19:45:19Z,UNI,3.56,
2026-02-22T19:44:21Z,Venek,14.16,59.17
2026-02-22T19:44:48Z,Doma,21.15,65.18
2026-02-22T19:55:58Z,UNI,3.69,
2026-02-22T19:56:36Z,Venek,14.16,60.87
2026-02-22T19:56:26Z,Doma,21.15,65.4
2026-02-22T20:33:15Z,UNI,3.87,
2026-02-22T20:33:28Z,Venek,14.16,56.08
2026-02-22T20:37:13Z,Doma,21.15,65.35
2026-02-22T20:54:33Z,UNI,3.81,
2026-02-22T20:51:51Z,Venek,14.1,54.91
2026-02-22T20:54:40Z,Doma,21.15,66.59
2026-02-22T21:31:51Z,UNI,3.81,
2026-02-22T21:28:39Z,Venek,14.1,53.68
2026-02-22T21:29:40Z,Doma,21.15,66.42
2026-02-22T21:53:09Z,UNI,3.87,
2026-02-22T21:53:10Z,Venek,14.1,53.81
2026-02-22T21:53:37Z,Doma,21.15,65.79
2026-02-22T22:25:07Z,UNI,4.06,
2026-02-22T22:23:49Z,Venek,14.04,53.18
2026-02-22T22:23:02Z,Doma,20.65,64.92
2026-02-22T22:51:45Z,UNI,4.19,
2026-02-22T22:48:20Z,Venek,14.04,52.98
2026-02-22T22:52:07Z,Doma,20.65,63.89
2026-02-22T23:23:42Z,UNI,4.37,
2026-02-22T23:25:07Z,Venek,14.04,52.9
2026-02-22T23:27:39Z,Doma,20.15,62.96
2026-02-22T23:48:23Z,UNI,4.69,
2026-02-22T23:49:38Z,Venek,13.97,52.91
2026-02-22T23:51:01Z,Doma,20.15,62.49
2026-02-23T02:25:22Z,UNI,5,
2026-02-23T02:22:54Z,Venek,13.97,53.3
2026-02-23T02:24:26Z,Doma,19.15,59.72
2026-02-23T04:35:44Z,UNI,4.75,
2026-02-23T04:32:09Z,Venek,14.04,54.57
2026-02-23T04:32:47Z,Doma,19.15,61.83
2026-02-23T05:50:19Z,UNI,4.56,
2026-02-23T05:46:12Z,Venek,14.6,53.22
2026-02-23T05:47:21Z,Doma,25.65,59.17
2026-02-23T07:04:41Z,UNI,4.5,
2026-02-23T07:05:54Z,Venek,14.41,53.81
2026-02-23T07:06:59Z,Doma,31.15,57.8
2026-02-23T07:58:08Z,UNI,5.12,
2026-02-23T07:54:56Z,Venek,14.47,53.56
2026-02-23T07:59:46Z,Doma,23.15,58.75
2026-02-23T09:03:19Z,UNI,5.87,
2026-02-23T09:02:22Z,Venek,14.54,53.87
2026-02-23T09:02:54Z,Doma,29.65,58.62
2026-02-23T10:09:25Z,UNI,8.31,
2026-02-23T10:03:40Z,Venek,14.66,54.63
2026-02-23T10:09:12Z,Doma,29.65,59.97
2026-02-23T11:06:24Z,UNI,10.19,
2026-02-23T11:04:58Z,Venek,14.97,56.55
2026-02-23T11:06:53Z,Doma,26.65,59.42
2026-02-23T11:51:36Z,UNI,10.25,
2026-02-23T11:47:53Z,Venek,14.97,56.51
2026-02-23T11:51:41Z,Doma,29.15,58.95
2026-02-23T13:09:36Z,UNI,10.31,
2026-02-23T13:08:33Z,Venek,14.85,56.36
2026-02-23T13:05:58Z,Doma,22.65,59.82
2026-02-23T14:12:20Z,UNI,9.88,
2026-02-23T14:09:51Z,Venek,15.04,57.39
2026-02-23T14:14:31Z,Doma,29.65,57.05
2026-02-23T15:05:36Z,UNI,9.75,
2026-02-23T15:05:01Z,Venek,15.16,56.38
2026-02-23T15:09:32Z,Doma,30.15,57.28
2026-02-23T16:02:52Z,UNI,7.94,
2026-02-23T16:00:41Z,Venek,15.1,56.63
2026-02-23T16:02:34Z,Doma,28.15,57.21
2026-02-23T17:10:57Z,UNI,6.37,
2026-02-23T17:14:15Z,Venek,15.04,57.28
2026-02-23T17:15:02Z,Doma,35.15,56.37
2026-02-23T18:08:53Z,UNI,6.56,
2026-02-23T18:09:25Z,Venek,15.04,56.37
2026-02-23T18:09:54Z,Doma,26.15,58.59
2026-02-23T19:32:10Z,UNI,6.37,
2026-02-23T19:29:06Z,Venek,14.91,54.65
2026-02-23T19:27:58Z,Doma,21.65,61.25
2026-02-23T20:18:14Z,UNI,5.56,
2026-02-23T20:18:10Z,Venek,14.85,54.42
2026-02-23T20:18:52Z,Doma,21.15,62.11
2026-02-23T21:06:09Z,UNI,5.62,
2026-02-23T21:07:12Z,Venek,14.72,54.27
2026-02-23T21:06:00Z,Doma,20.65,62.46
2026-02-23T22:04:43Z,UNI,5,
2026-02-23T22:02:22Z,Venek,14.66,54.08
2026-02-23T22:04:17Z,Doma,20.65,61.91
2026-02-23T22:57:58Z,UNI,5.06,
2026-02-23T22:57:38Z,Venek,14.66,53.94
2026-02-23T22:57:59Z,Doma,20.15,60.71
2026-02-23T23:39:41Z,UNI,4.94,
2026-02-23T23:34:25Z,Venek,14.66,53.87
2026-02-23T23:38:41Z,Doma,20.15,60.07
2026-02-24T03:07:35Z,UNI,3.75,
2026-02-24T03:08:59Z,Venek,14.6,52.98
2026-02-24T03:09:09Z,Doma,20.65,57.97
2026-02-24T04:59:26Z,UNI,3.31,
2026-02-24T05:03:46Z,Venek,14.72,52.33
2026-02-24T05:01:03Z,Doma,21.65,57.28
2026-02-24T06:08:40Z,UNI,3.5,
2026-02-24T06:11:10Z,Venek,14.79,53.46
2026-02-24T06:06:05Z,Doma,22.15,56.83
2026-02-24T07:29:07Z,UNI,4.56,
2026-02-24T07:24:40Z,Venek,14.85,52.48
2026-02-24T07:28:44Z,Doma,29.65,55.21
2026-02-24T08:06:29Z,UNI,5.37,
2026-02-24T08:01:25Z,Venek,14.91,53.28
2026-02-24T08:06:43Z,Doma,43.65,54.75
2026-02-24T09:03:18Z,UNI,5.19,
2026-02-24T09:02:40Z,Venek,14.97,53.94
2026-02-24T09:05:48Z,Doma,39.15,57.07
2026-02-24T10:04:15Z,UNI,5.5,
2026-02-24T10:03:55Z,Venek,15.1,54.8
2026-02-24T10:06:28Z,Doma,40.15,56.79
2026-02-24T11:03:38Z,UNI,5.75,
2026-02-24T11:05:10Z,Venek,15.1,53.99
2026-02-24T11:04:54Z,Doma,30.15,60.45
2026-02-24T11:48:48Z,UNI,6.19,
2026-02-24T11:48:05Z,Venek,15.35,55.62
2026-02-24T11:50:19Z,Doma,23.15,58.42
2026-02-24T13:11:15Z,UNI,6.87,
2026-02-24T13:07:45Z,Venek,15.22,55.08
2026-02-24T13:11:21Z,Doma,27.15,56.65
2026-02-24T14:15:08Z,UNI,5.12,
2026-02-24T14:15:09Z,Venek,15.1,54.93
2026-02-24T14:16:33Z,Doma,24.15,59.23
2026-02-24T15:11:05Z,UNI,5.5,
2026-02-24T15:10:16Z,Venek,15.04,53.57
2026-02-24T15:12:22Z,Doma,21.15,60.51
2026-02-24T16:15:00Z,UNI,4.81,
2026-02-24T16:11:32Z,Venek,14.97,52.89
2026-02-24T16:12:21Z,Doma,20.65,61.17
2026-02-24T17:26:59Z,UNI,3.62,
2026-02-24T17:31:10Z,Venek,14.85,52.25
2026-02-24T17:28:13Z,Doma,20.15,62.12
2026-02-24T18:30:55Z,UNI,3.94,
2026-02-24T18:32:27Z,Venek,14.79,52
2026-02-24T18:32:15Z,Doma,20.15,62.08
2026-02-24T19:34:51Z,UNI,3.94,
2026-02-24T19:33:42Z,Venek,14.79,51.74
2026-02-24T19:35:18Z,Doma,20.15,62.09
2026-02-24T20:01:28Z,UNI,3.75,
2026-02-24T19:58:12Z,Venek,14.79,51.42
2026-02-24T20:00:44Z,Doma,19.65,62.03
2026-02-24T20:49:26Z,UNI,3.5,
2026-02-24T20:47:12Z,Venek,14.85,61.49
2026-02-24T20:49:08Z,Doma,19.65,62
2026-02-24T21:37:24Z,UNI,3.12,
2026-02-24T21:35:04Z,Venek,15.16,58.57
2026-02-24T21:36:40Z,Doma,20.15,60.29
2026-02-24T21:58:42Z,UNI,3.06,
2026-02-24T21:59:34Z,Venek,15.16,57.4
2026-02-24T21:59:55Z,Doma,20.15,59.92
2026-02-24T22:47:44Z,UNI,2.87,
2026-02-24T22:48:41Z,Venek,15.04,56.87
2026-02-24T22:46:26Z,Doma,20.15,59.36
2026-02-24T23:30:19Z,UNI,2.81,
2026-02-24T23:31:32Z,Venek,14.91,55.06
2026-02-24T23:32:55Z,Doma,20.15,58.05
2026-02-24T23:56:55Z,UNI,2.69,
2026-02-24T23:56:01Z,Venek,14.91,54.75
2026-02-24T23:56:09Z,Doma,20.15,57.8
2026-02-25T02:53:23Z,UNI,1.81,
2026-02-25T02:54:04Z,Venek,14.79,52.99
2026-02-25T02:51:12Z,Doma,19.65,56.8
2026-02-25T04:50:30Z,UNI,2,
2026-02-25T04:50:22Z,Venek,14.66,52.34
2026-02-25T04:51:27Z,Doma,19.15,56.21
2026-02-25T05:59:43Z,UNI,1.62,
2026-02-25T05:57:43Z,Venek,14.6,52.22
2026-02-25T05:57:44Z,Doma,18.65,55.98
2026-02-25T07:13:34Z,UNI,2.44,
2026-02-25T07:11:10Z,Venek,14.66,51.71
2026-02-25T07:11:38Z,Doma,21.15,55.03
2026-02-25T08:00:27Z,UNI,3.56,
2026-02-25T07:57:26Z,Venek,14.79,52.46
2026-02-25T08:00:48Z,Doma,22.65,57.28
2026-02-25T09:03:05Z,UNI,6,
2026-02-25T09:04:49Z,Venek,14.91,52.32
2026-02-25T09:03:48Z,Doma,22.65,57.25
2026-02-25T10:04:05Z,UNI,6.69,
2026-02-25T10:06:05Z,Venek,15.04,51.97
2026-02-25T10:08:07Z,Doma,29.65,56.6
2026-02-25T11:08:21Z,UNI,7.06,
2026-02-25T11:07:21Z,Venek,15.04,52.62
2026-02-25T11:04:33Z,Doma,23.15,58.06
2026-02-25T11:50:55Z,UNI,7.37,
2026-02-25T11:50:14Z,Venek,15.1,51.95
2026-02-25T11:51:54Z,Doma,30.15,57.42
2026-02-25T13:09:32Z,UNI,7.75,
2026-02-25T13:09:52Z,Venek,15.1,51.81
2026-02-25T13:08:54Z,Doma,22.15,59.81
2026-02-25T14:13:56Z,UNI,6.56,
2026-02-25T14:11:08Z,Venek,15.04,51.66
2026-02-25T14:11:56Z,Doma,21.65,60.47
2026-02-25T15:10:04Z,UNI,6.19,
2026-02-25T15:12:24Z,Venek,15.04,51.47
2026-02-25T15:12:32Z,Doma,20.65,60.57
2026-02-25T16:34:41Z,UNI,4.06,
2026-02-25T16:32:03Z,Venek,14.97,52.22
2026-02-25T16:36:43Z,Doma,20.15,60.83
2026-02-25T17:39:21Z,UNI,3.44,
2026-02-25T17:39:26Z,Venek,14.91,51.42
2026-02-25T17:40:30Z,Doma,20.15,60.57
2026-02-25T18:41:30Z,UNI,3.56,
2026-02-25T18:40:41Z,Venek,14.85,50.95
2026-02-25T18:39:31Z,Doma,20.15,60.89
2026-02-25T19:40:05Z,UNI,3,
2026-02-25T19:35:50Z,Venek,14.85,50.54
2026-02-25T19:37:13Z,Doma,20.15,60.39
2026-02-25T20:17:21Z,UNI,2.75,
2026-02-25T20:19:11Z,Venek,14.79,50.58
2026-02-25T20:15:56Z,Doma,19.65,60.12
2026-02-25T20:59:57Z,UNI,2.5,
2026-02-25T21:02:04Z,Venek,14.72,50.05
2026-02-25T20:56:40Z,Doma,19.65,59.84
2026-02-25T21:42:36Z,UNI,2.37,
2026-02-25T21:44:56Z,Venek,14.72,49.67
2026-02-25T21:44:24Z,Doma,19.65,59.72
2026-02-25T22:14:34Z,UNI,2,
2026-02-25T22:15:34Z,Venek,14.72,49.6
2026-02-25T22:13:28Z,Doma,19.65,59.66
2026-02-25T22:51:50Z,UNI,1.81,
2026-02-25T22:52:19Z,Venek,14.66,49.25
2026-02-25T22:54:01Z,Doma,20.15,59.65
2026-02-25T23:30:25Z,UNI,0.62,
2026-02-25T23:29:05Z,Venek,14.66,49.07
2026-02-25T23:28:40Z,Doma,19.65,59.61
2026-02-25T23:57:20Z,UNI,-0.44,
2026-02-25T23:53:35Z,Venek,14.6,49.08
2026-02-25T23:57:24Z,Doma,19.65,59.43
2026-02-26T02:47:39Z,UNI,-3.12,
2026-02-26T02:45:08Z,Venek,14.47,48.3
2026-02-26T02:42:48Z,Doma,19.15,61.65
2026-02-26T04:28:54Z,UNI,-3.81,
2026-02-26T04:29:19Z,Venek,14.35,47.72
2026-02-26T04:27:52Z,Doma,19.15,58.87
2026-02-26T05:44:05Z,UNI,-3.12,
2026-02-26T05:42:50Z,Venek,14.28,47.15
2026-02-26T05:43:30Z,Doma,18.65,57.91
2026-02-26T06:39:54Z,UNI,-1.62,
2026-02-26T06:38:00Z,Venek,14.28,46.9
2026-02-26T06:35:51Z,Doma,18.65,57.29
2026-02-26T07:40:05Z,UNI,0.37,
2026-02-26T07:39:16Z,Venek,14.41,46.78
2026-02-26T07:39:45Z,Doma,18.65,56.75
2026-02-26T08:29:06Z,UNI,3.31,
2026-02-26T08:28:18Z,Venek,14.41,46.77
2026-02-26T08:26:20Z,Doma,18.65,59.22
2026-02-26T09:24:53Z,UNI,5.56,
2026-02-26T09:23:26Z,Venek,14.28,46.8
2026-02-26T09:24:31Z,Doma,18.65,58.81
2026-02-26T10:25:15Z,UNI,6.75,
2026-02-26T10:24:44Z,Venek,14.35,46.95
2026-02-26T10:23:43Z,Doma,18.65,58.29
2026-02-26T11:22:31Z,UNI,7,
2026-02-26T11:19:52Z,Venek,14.41,47.81
2026-02-26T11:22:44Z,Doma,33.15,57.36
2026-02-26T11:56:29Z,UNI,7.5,
2026-02-26T12:00:09Z,Venek,15.16,47.04
2026-02-26T12:00:55Z,Doma,34.15,56
2026-02-26T13:39:55Z,UNI,8.63,
2026-02-26T13:38:11Z,Venek,14.97,49.4
2026-02-26T13:40:22Z,Doma,32.65,55.18
2026-02-26T14:36:24Z,UNI,7.87,
2026-02-26T14:33:48Z,Venek,15.04,49.79
2026-02-26T14:37:56Z,Doma,27.15,56.64
2026-02-26T15:34:14Z,UNI,7.37,
2026-02-26T15:28:57Z,Venek,14.97,49.89
2026-02-26T15:34:12Z,Doma,27.65,56.99
2026-02-26T16:34:05Z,UNI,5.69,
2026-02-26T16:30:14Z,Venek,14.85,49.63
2026-02-26T16:35:30Z,Doma,29.15,56.52
