timestamp,source,temp_c,humidity_pct
2025-11-09T14:49:21Z,Doma,23.65,70.36
2025-11-09T15:05:51Z,UNI,5.31,
2025-11-09T15:04:50Z,Venek,4.97,96.02
2025-11-09T15:05:48Z,Doma,24.15,69.97
2025-11-09T15:21:53Z,UNI,5.19,
2025-11-09T15:23:18Z,Venek,4.85,98.59
2025-11-09T15:23:14Z,Doma,24.15,69.88
2025-11-09T15:37:52Z,UNI,5.19,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T15:34:52Z,Doma,24.15,69.83
2025-11-09T15:53:52Z,UNI,5.25,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T15:56:08Z,Doma,23.65,69.43
2025-11-09T16:26:06Z,UNI,5.37,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T16:26:01Z,Doma,22.65,70.33
2025-11-09T16:42:51Z,UNI,5.37,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T16:39:02Z,Doma,22.15,71.35
2025-11-09T16:53:30Z,UNI,5.37,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T16:50:41Z,Doma,22.15,70.88
2025-11-09T17:14:49Z,UNI,5.44,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T17:18:01Z,Doma,21.65,71.59
2025-11-09T17:30:48Z,UNI,5.37,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T17:26:18Z,Doma,21.65,71.77
2025-11-09T17:41:28Z,UNI,5.37,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T17:43:46Z,Doma,21.65,72.06
2025-11-09T17:52:22Z,UNI,5.44,
2025-11-09T15:29:26Z,Venek,4.85,99.77
2025-11-09T17:55:24Z,Doma,21.65,70.3
2025-11-09T18:30:26Z,UNI,5.5,
2025-11-09T18:29:40Z,Venek,5.1,99.62
2025-11-09T18:30:19Z,Doma,21.65,72.93
2025-11-09T18:46:26Z,UNI,5.56,
2025-11-09T18:45:38Z,Venek,5.1,99.99
2025-11-09T18:47:47Z,Doma,21.65,73.42
2025-11-09T18:57:21Z,UNI,5.5,
2025-11-09T18:50:25Z,Venek,5.03,99.96
2025-11-09T18:58:28Z,Doma,21.65,73.46
2025-11-09T19:19:11Z,UNI,5.56,
2025-11-09T19:18:55Z,Venek,5.03,99.99
2025-11-09T19:15:20Z,Doma,22.15,73.65
2025-11-09T19:30:22Z,UNI,5.5,
2025-11-09T19:18:55Z,Venek,5.03,99.99
2025-11-09T19:26:59Z,Doma,22.15,73.65
2025-11-09T19:46:21Z,UNI,5.44,
2025-11-09T19:43:21Z,Venek,4.97,99.99
2025-11-09T19:45:00Z,Doma,22.15,75.31
2025-11-09T19:57:00Z,UNI,5.5,
2025-11-09T19:53:20Z,Venek,5.03,99.96
2025-11-09T19:56:38Z,Doma,22.15,75.94
2025-11-09T20:23:39Z,UNI,5.56,
2025-11-09T20:23:41Z,Venek,5.1,99.55
2025-11-09T20:20:24Z,Doma,22.15,75.78
2025-11-09T20:34:18Z,UNI,5.56,
2025-11-09T20:35:57Z,Venek,5.1,99.49
2025-11-09T20:38:07Z,Doma,22.15,75.55
2025-11-09T20:51:03Z,UNI,5.5,
2025-11-09T20:48:12Z,Venek,5.1,98.84
2025-11-09T20:49:45Z,Doma,22.15,75.84
2025-11-09T21:12:43Z,UNI,5.56,
2025-11-09T21:12:44Z,Venek,5.1,98.03
2025-11-09T21:13:01Z,Doma,22.15,73.61
2025-11-09T21:28:42Z,UNI,5.5,
2025-11-09T21:24:59Z,Venek,5.16,97.84
2025-11-09T21:24:54Z,Doma,22.15,73.22
2025-11-09T21:39:38Z,UNI,5.44,
2025-11-09T21:37:15Z,Venek,5.1,97.48
2025-11-09T21:40:45Z,Doma,22.15,72.8
2025-11-09T21:55:53Z,UNI,5.5,
2025-11-09T21:55:38Z,Venek,5.1,96.51
2025-11-09T21:55:33Z,Doma,22.15,72.34
2025-11-09T22:17:12Z,UNI,5.5,
2025-11-09T22:20:09Z,Venek,5.03,97.98
2025-11-09T22:18:49Z,Doma,22.15,71.66
2025-11-09T22:38:31Z,UNI,5.5,
2025-11-09T22:38:33Z,Venek,5.03,98.22
2025-11-09T22:36:17Z,Doma,22.15,71.22
2025-11-09T22:54:29Z,UNI,5.5,
2025-11-09T22:50:48Z,Venek,5.03,99.22
2025-11-09T22:53:44Z,Doma,22.15,70.75
2025-11-09T23:15:49Z,UNI,5.44,
2025-11-09T23:15:25Z,Venek,5.03,98.97
2025-11-09T23:17:08Z,Doma,22.15,70.17
2025-11-09T23:37:25Z,UNI,5.44,
2025-11-09T23:27:41Z,Venek,4.97,99.79
2025-11-09T23:36:17Z,Doma,22.15,69.81
2025-11-09T23:48:04Z,UNI,5.44,
2025-11-09T23:45:20Z,Venek,5.03,99.77
2025-11-09T23:49:11Z,Doma,22.15,69.34
2025-11-10T02:14:14Z,UNI,5.37,
2025-11-10T02:14:29Z,Venek,5.03,96.53
2025-11-10T02:14:12Z,Doma,21.15,68.31
2025-11-10T03:34:07Z,UNI,5.31,
2025-11-10T03:34:09Z,Venek,4.78,98.72
2025-11-10T03:34:56Z,Doma,20.65,67.64
2025-11-10T04:00:45Z,UNI,4.87,
2025-11-10T03:57:45Z,Venek,4.53,99.79
2025-11-10T03:58:12Z,Doma,20.65,67.55
2025-11-10T04:32:44Z,UNI,5.06,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T04:33:06Z,Doma,20.65,67.54
2025-11-10T04:48:59Z,UNI,4.94,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T04:50:33Z,Doma,20.65,66.67
2025-11-10T05:20:57Z,UNI,4.87,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T05:20:55Z,Doma,20.65,66.05
2025-11-10T05:36:56Z,UNI,4.81,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T05:38:22Z,Doma,20.65,65.9
2025-11-10T05:55:08Z,UNI,4.94,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T05:55:49Z,Doma,20.65,66.08
2025-11-10T06:38:01Z,UNI,5.62,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T06:38:36Z,Doma,20.15,67.08
2025-11-10T06:54:02Z,UNI,5.81,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T06:51:44Z,Doma,20.15,67.07
2025-11-10T07:20:51Z,UNI,6.12,
2025-11-10T04:14:05Z,Venek,4.53,99.99
2025-11-10T07:20:48Z,Doma,20.15,67.05
2025-11-10T07:36:50Z,UNI,6.19,
2025-11-10T07:39:20Z,Venek,5.47,99.98
2025-11-10T07:38:15Z,Doma,20.15,67.01
2025-11-10T07:50:52Z,UNI,6.31,
2025-11-10T07:49:08Z,Venek,5.47,99.99
2025-11-10T07:49:53Z,Doma,20.15,67.05
2025-11-10T08:29:58Z,UNI,7.44,
2025-11-10T08:25:02Z,Venek,6.53,93.64
2025-11-10T08:30:36Z,Doma,20.15,66.78
2025-11-10T08:51:33Z,UNI,7.37,
2025-11-10T08:49:33Z,Venek,6.53,93.07
2025-11-10T08:53:51Z,Doma,20.15,66.72
2025-11-10T09:23:31Z,UNI,7.75,
2025-11-10T09:26:21Z,Venek,6.91,88.39
2025-11-10T09:23:12Z,Doma,19.65,64.79
2025-11-10T09:45:39Z,UNI,7.75,
2025-11-10T09:44:44Z,Venek,7.1,87.71
2025-11-10T09:40:39Z,Doma,19.65,66.84
2025-11-10T09:56:19Z,UNI,7.75,
2025-11-10T09:57:02Z,Venek,7.16,87.23
2025-11-10T09:52:16Z,Doma,19.65,67.06
2025-11-10T10:28:32Z,UNI,8.5,
2025-11-10T10:25:56Z,Venek,7.97,83.63
2025-11-10T10:27:11Z,Doma,19.65,67.66
2025-11-10T10:50:24Z,UNI,8.63,
2025-11-10T10:50:28Z,Venek,8.04,81.89
2025-11-10T10:50:28Z,Doma,19.65,67.79
2025-11-10T11:17:37Z,UNI,9.19,
2025-11-10T11:15:21Z,Venek,8.47,80.5
2025-11-10T11:13:44Z,Doma,19.65,67.73
2025-11-10T11:32:17Z,UNI,9.69,
2025-11-10T11:31:31Z,Venek,8.85,80.17
2025-11-10T11:31:11Z,Doma,19.65,67.47
2025-11-10T11:42:46Z,UNI,10.06,
2025-11-10T11:40:43Z,Venek,9.22,79.13
2025-11-10T11:42:50Z,Doma,19.65,66.85
2025-11-10T11:53:25Z,UNI,9.81,
2025-11-10T11:56:40Z,Venek,9.04,79.78
2025-11-10T11:56:46Z,Doma,19.65,66.64
2025-11-10T12:51:34Z,UNI,9.44,
2025-11-10T12:52:23Z,Venek,8.79,82.29
2025-11-10T12:50:22Z,Doma,19.65,67.02
2025-11-10T13:29:07Z,UNI,8.69,
2025-11-10T13:32:41Z,Venek,8.1,82.25
2025-11-10T13:31:06Z,Doma,19.65,68.42
2025-11-10T13:50:26Z,UNI,8.31,
2025-11-10T13:51:06Z,Venek,7.72,82.85
2025-11-10T13:48:34Z,Doma,19.65,68.36
2025-11-10T14:17:05Z,UNI,7.87,
2025-11-10T14:15:38Z,Venek,7.47,85.8
2025-11-10T14:20:58Z,Doma,20.15,68.15
2025-11-10T14:43:45Z,UNI,7.62,
2025-11-10T14:40:10Z,Venek,7.35,87.46
2025-11-10T14:40:51Z,Doma,20.15,68.32
2025-11-10T14:54:25Z,UNI,7.56,
2025-11-10T14:52:27Z,Venek,7.22,88.57
2025-11-10T14:52:29Z,Doma,20.15,68.65
2025-11-10T15:26:39Z,UNI,7.31,
2025-11-10T15:23:06Z,Venek,7.03,91.3
2025-11-10T15:25:43Z,Doma,20.15,69.25
2025-11-10T15:42:38Z,UNI,7.31,
2025-11-10T15:41:29Z,Venek,7.03,91.99
2025-11-10T15:43:33Z,Doma,20.65,69.41
2025-11-10T15:53:17Z,UNI,7.37,
2025-11-10T15:53:45Z,Venek,7.03,92.09
2025-11-10T15:55:11Z,Doma,20.65,67.61
2025-11-10T16:30:35Z,UNI,7.25,
2025-11-10T16:30:33Z,Venek,6.97,93.68
2025-11-10T16:32:23Z,Doma,21.15,70.21
2025-11-10T16:51:54Z,UNI,7.19,
2025-11-10T16:48:56Z,Venek,6.91,94.99
2025-11-10T16:54:04Z,Doma,21.65,76.63
2025-11-10T17:18:47Z,UNI,7.25,
2025-11-10T17:19:35Z,Venek,6.97,95.81
2025-11-10T17:19:21Z,Doma,22.15,75.98
2025-11-10T17:34:46Z,UNI,7.25,
2025-11-10T17:31:51Z,Venek,6.97,96.52
2025-11-10T17:36:26Z,Doma,22.15,75.58
2025-11-10T17:45:26Z,UNI,7.19,
2025-11-10T17:44:07Z,Venek,6.91,97.17
2025-11-10T17:48:04Z,Doma,22.15,76
2025-11-10T17:56:05Z,UNI,7.19,
2025-11-10T17:56:22Z,Venek,6.91,98.27
2025-11-10T17:59:42Z,Doma,22.15,75.3
2025-11-10T18:38:42Z,UNI,7.19,
2025-11-10T18:33:09Z,Venek,6.91,99.08
2025-11-10T18:35:37Z,Doma,22.15,74.37
2025-11-10T18:49:37Z,UNI,7.12,
2025-11-10T18:51:32Z,Venek,6.85,99.41
2025-11-10T18:47:15Z,Doma,22.15,74.03
2025-11-10T19:12:45Z,UNI,7.12,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T19:13:41Z,Doma,22.15,66.62
2025-11-10T19:28:46Z,UNI,7.12,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T19:25:19Z,Doma,22.15,73.5
2025-11-10T19:39:26Z,UNI,7,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T19:36:58Z,Doma,22.15,72.87
2025-11-10T19:55:42Z,UNI,7.06,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T19:54:25Z,Doma,22.15,72.54
2025-11-10T20:27:42Z,UNI,7,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T20:23:31Z,Doma,22.15,72.66
2025-11-10T20:44:11Z,UNI,7,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T20:46:46Z,Doma,22.15,72.2
2025-11-10T20:54:51Z,UNI,7.06,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T20:52:36Z,Doma,22.15,72.1
2025-11-10T21:21:29Z,UNI,7.12,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T21:21:42Z,Doma,22.15,71.1
2025-11-10T21:37:28Z,UNI,7.12,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T21:39:09Z,Doma,22.15,69.79
2025-11-10T21:53:27Z,UNI,7.12,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T21:52:46Z,Doma,22.15,70.54
2025-11-10T22:20:50Z,UNI,7.06,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T22:24:02Z,Doma,21.65,73.15
2025-11-10T22:42:09Z,UNI,7,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T22:41:29Z,Doma,21.65,72.75
2025-11-10T22:52:48Z,UNI,7,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T22:53:07Z,Doma,21.65,72.43
2025-11-10T23:19:26Z,UNI,6.94,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T23:22:13Z,Doma,21.65,71.74
2025-11-10T23:35:25Z,UNI,6.94,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T23:39:19Z,Doma,21.15,71.49
2025-11-10T23:46:04Z,UNI,6.87,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-10T23:46:21Z,Doma,21.15,71.37
2025-11-11T01:44:03Z,UNI,6.5,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T01:44:50Z,Doma,20.65,72.95
2025-11-11T03:02:46Z,UNI,4.75,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T03:03:47Z,Doma,20.65,71.31
2025-11-11T03:49:18Z,UNI,5.31,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T03:49:53Z,Doma,20.15,70.43
2025-11-11T04:25:42Z,UNI,4.81,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T04:21:47Z,Doma,20.15,69.67
2025-11-11T04:44:58Z,UNI,4.62,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T04:45:02Z,Doma,20.15,67.93
2025-11-11T04:54:09Z,UNI,3.87,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T04:56:40Z,Doma,20.15,67.39
2025-11-11T05:23:51Z,UNI,3.31,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T05:25:44Z,Doma,20.15,65.98
2025-11-11T05:42:51Z,UNI,4,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T05:44:00Z,Doma,20.15,67.57
2025-11-11T05:54:15Z,UNI,4.75,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T05:55:38Z,Doma,20.15,69.03
2025-11-11T06:36:53Z,UNI,5.19,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T06:33:15Z,Doma,19.65,70.49
2025-11-11T06:53:08Z,UNI,5.37,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T06:54:59Z,Doma,19.65,70.51
2025-11-11T07:19:03Z,UNI,5.44,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T07:18:14Z,Doma,19.65,70.35
2025-11-11T07:40:29Z,UNI,5.87,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T07:35:41Z,Doma,19.65,70.06
2025-11-11T07:53:47Z,UNI,6.37,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T07:53:08Z,Doma,19.65,69.97
2025-11-11T08:29:48Z,UNI,6.56,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T08:28:01Z,Doma,19.65,69.58
2025-11-11T08:52:46Z,UNI,7.62,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T08:51:17Z,Doma,19.65,69.41
2025-11-11T09:21:01Z,UNI,7.19,
2025-11-10T19:11:11Z,Venek,6.91,99.57
2025-11-11T09:20:22Z,Doma,19.65,69.31
2025-11-11T09:40:17Z,UNI,8,
2025-11-11T09:42:51Z,Venek,7.6,96.67
2025-11-11T09:41:45Z,Doma,19.65,69.11
2025-11-11T09:56:16Z,UNI,8,
2025-11-11T09:51:26Z,Venek,7.41,98.12
2025-11-11T09:55:52Z,Doma,19.65,69.05
2025-11-11T10:24:32Z,UNI,8.94,
2025-11-11T10:22:36Z,Venek,8.04,93.71
2025-11-11T10:27:35Z,Doma,19.15,68.82
2025-11-11T10:43:43Z,UNI,8.88,
2025-11-11T10:46:09Z,Venek,7.97,91.79
2025-11-11T10:45:37Z,Doma,19.15,68.7
2025-11-11T10:58:38Z,UNI,9.13,
2025-11-11T10:56:11Z,Venek,8.47,92.02
2025-11-11T10:56:43Z,Doma,19.15,68.58
2025-11-11T11:22:22Z,UNI,9.38,
2025-11-11T11:23:12Z,Venek,8.66,88.4
2025-11-11T11:22:48Z,Doma,19.15,68.5
2025-11-11T11:35:16Z,UNI,9.88,
2025-11-11T11:35:53Z,Venek,9.22,87.6
2025-11-11T11:36:24Z,Doma,19.15,68.44
2025-11-11T11:45:55Z,UNI,9.81,
2025-11-11T11:48:10Z,Venek,9.16,84.5
2025-11-11T11:48:02Z,Doma,19.15,68.43
2025-11-11T12:42:46Z,UNI,9.19,
2025-11-11T12:43:22Z,Venek,8.85,86.7
2025-11-11T12:40:26Z,Doma,19.15,69.51
2025-11-11T13:20:35Z,UNI,8.94,
2025-11-11T13:19:45Z,Venek,8.66,87.61
2025-11-11T13:21:09Z,Doma,19.15,69.24
2025-11-11T13:47:14Z,UNI,8.44,
2025-11-11T13:44:18Z,Venek,8.16,88.97
2025-11-11T13:44:25Z,Doma,19.15,68.71
2025-11-11T13:57:53Z,UNI,8.44,
2025-11-11T13:56:34Z,Venek,8.1,90.26
2025-11-11T13:58:21Z,Doma,19.65,68.77
2025-11-11T14:24:47Z,UNI,8.38,
2025-11-11T14:27:13Z,Venek,8.1,91.7
2025-11-11T14:24:03Z,Doma,19.15,68.34
2025-11-11T14:46:06Z,UNI,8.19,
2025-11-11T14:45:36Z,Venek,7.97,92.16
2025-11-11T14:47:19Z,Doma,19.15,68.04
2025-11-11T14:56:47Z,UNI,8.13,
2025-11-11T14:57:52Z,Venek,7.79,93.36
2025-11-11T14:58:57Z,Doma,19.15,67.91
2025-11-11T15:28:45Z,UNI,7.87,
2025-11-11T15:28:33Z,Venek,7.79,92.95
2025-11-11T15:28:02Z,Doma,19.15,66.99
2025-11-11T15:44:44Z,UNI,7.94,
2025-11-11T15:47:02Z,Venek,7.66,92.88
2025-11-11T15:45:29Z,Doma,19.15,68.32
2025-11-11T15:55:23Z,UNI,7.87,
2025-11-11T15:59:18Z,Venek,7.6,94.18
2025-11-11T15:57:07Z,Doma,19.15,68.79
2025-11-11T16:37:20Z,UNI,6.87,
2025-11-11T16:36:06Z,Venek,7.03,97.48
2025-11-11T16:34:12Z,Doma,19.65,69.87
2025-11-11T16:53:20Z,UNI,6.62,
2025-11-11T16:54:29Z,Venek,6.85,97.79
2025-11-11T16:52:09Z,Doma,19.65,70.58
2025-11-11T17:19:58Z,UNI,6.5,
2025-11-11T17:19:16Z,Venek,6.47,99.81
2025-11-11T17:19:08Z,Doma,20.15,71.56
2025-11-11T17:41:48Z,UNI,6.5,
2025-11-11T17:37:48Z,Venek,6.53,99.99
2025-11-11T17:42:11Z,Doma,20.15,72.09
2025-11-11T17:52:27Z,UNI,6.56,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T17:54:02Z,Doma,20.65,73.22
2025-11-11T18:30:09Z,UNI,6,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T18:28:57Z,Doma,20.65,75.05
2025-11-11T18:51:27Z,UNI,6.12,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T18:53:04Z,Doma,21.15,74.62
2025-11-11T19:12:46Z,UNI,6.19,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T19:16:50Z,Doma,21.15,74.44
2025-11-11T19:28:46Z,UNI,6.19,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T19:28:28Z,Doma,21.15,74.3
2025-11-11T19:39:43Z,UNI,6.25,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T19:40:07Z,Doma,21.15,74.3
2025-11-11T19:55:44Z,UNI,6.31,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T19:51:46Z,Doma,21.15,74.3
2025-11-11T20:22:27Z,UNI,6.19,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T20:26:41Z,Doma,21.15,73.58
2025-11-11T20:38:26Z,UNI,6,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T20:39:33Z,Doma,21.15,73.39
2025-11-11T20:54:27Z,UNI,5.75,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T20:51:11Z,Doma,21.15,73.19
2025-11-11T21:19:11Z,UNI,4.94,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T21:20:17Z,Doma,21.15,73.14
2025-11-11T21:35:11Z,UNI,5.31,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T21:37:44Z,Doma,21.15,73.56
2025-11-11T21:45:50Z,UNI,5.37,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T21:47:59Z,Doma,21.15,73.37
2025-11-11T22:17:50Z,UNI,6,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T22:16:26Z,Doma,21.15,76.48
2025-11-11T22:39:09Z,UNI,5.81,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T22:39:43Z,Doma,21.15,75.81
2025-11-11T22:55:07Z,UNI,5.31,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T22:51:24Z,Doma,21.15,75.4
2025-11-11T23:21:48Z,UNI,4.87,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T23:20:29Z,Doma,21.15,74.21
2025-11-11T23:37:47Z,UNI,5.19,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T23:37:56Z,Doma,21.15,73.49
2025-11-11T23:48:26Z,UNI,5.12,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-11T23:49:34Z,Doma,21.15,73.05
2025-11-12T01:40:20Z,UNI,5.69,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T01:42:18Z,Doma,20.65,69.71
2025-11-12T03:00:46Z,UNI,5.94,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T02:59:44Z,Doma,20.15,68.27
2025-11-12T03:49:02Z,UNI,5.81,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T03:46:16Z,Doma,20.15,67.36
2025-11-12T04:26:19Z,UNI,5.37,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T04:22:46Z,Doma,19.65,62.16
2025-11-12T04:42:20Z,UNI,5.12,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T04:45:53Z,Doma,20.15,64.72
2025-11-12T04:53:00Z,UNI,5.12,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T04:57:31Z,Doma,20.15,64.51
2025-11-12T05:24:58Z,UNI,4.81,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T05:26:43Z,Doma,20.15,63.6
2025-11-12T05:40:57Z,UNI,4.56,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T05:44:57Z,Doma,19.65,64.93
2025-11-12T05:51:16Z,UNI,4.25,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T05:56:05Z,Doma,19.65,65.48
2025-11-12T06:33:53Z,UNI,4.75,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T06:36:48Z,Doma,19.65,65.84
2025-11-12T06:55:11Z,UNI,5,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T06:54:15Z,Doma,19.65,65.86
2025-11-12T07:21:51Z,UNI,5.37,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T07:23:20Z,Doma,19.65,65.91
2025-11-12T07:37:50Z,UNI,5.44,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T07:34:58Z,Doma,19.65,65.96
2025-11-12T07:51:43Z,UNI,5.94,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T07:52:26Z,Doma,19.65,66.04
2025-11-12T08:34:02Z,UNI,6.5,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T08:33:10Z,Doma,19.65,66.07
2025-11-12T08:51:17Z,UNI,6.37,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T08:50:37Z,Doma,19.65,66.1
2025-11-12T09:22:00Z,UNI,6.62,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T09:19:43Z,Doma,19.65,66.07
2025-11-12T09:40:08Z,UNI,6.87,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T09:43:13Z,Doma,19.15,66.02
2025-11-12T09:52:36Z,UNI,7.44,
2025-11-11T17:44:11Z,Venek,6.47,99.95
2025-11-12T09:56:29Z,Doma,19.15,66.01
2025-11-12T10:24:13Z,UNI,7.5,
2025-11-12T10:25:19Z,Venek,7.47,96.65
2025-11-12T10:28:50Z,Doma,19.15,66.08
2025-11-12T10:45:31Z,UNI,7.81,
2025-11-12T10:46:36Z,Venek,7.66,93.16
2025-11-12T10:43:40Z,Doma,19.15,65.96
2025-11-12T10:56:10Z,UNI,7.87,
2025-11-12T10:59:41Z,Venek,8.22,91.73
2025-11-12T10:55:19Z,Doma,19.15,66.24
2025-11-12T11:22:07Z,UNI,8.44,
2025-11-12T11:26:54Z,Venek,8.47,87.98
2025-11-12T11:26:53Z,Doma,19.65,66.83
2025-11-12T11:38:11Z,UNI,8.88,
2025-11-12T11:37:28Z,Venek,8.85,86.7
2025-11-12T11:37:10Z,Doma,19.65,69.2
2025-11-12T11:54:10Z,UNI,8.81,
2025-11-12T11:55:51Z,Venek,8.85,86.69
2025-11-12T11:54:37Z,Doma,19.65,67.1
2025-11-12T12:47:26Z,UNI,8.63,
2025-11-12T12:48:37Z,Venek,8.6,84.76
2025-11-12T12:46:59Z,Doma,19.65,66.2
2025-11-12T13:51:24Z,UNI,7.87,
2025-11-12T13:48:18Z,Venek,8.04,87.55
2025-11-12T13:50:58Z,Doma,19.65,65.76
2025-11-12T14:18:03Z,UNI,7.5,
2025-11-12T14:22:41Z,Venek,7.41,90.6
2025-11-12T14:20:03Z,Doma,19.65,65.45
2025-11-12T14:44:43Z,UNI,6.69,
2025-11-12T14:44:23Z,Venek,6.72,95.64
2025-11-12T14:44:41Z,Doma,19.65,65.21
2025-11-12T14:53:16Z,UNI,6.19,
2025-11-12T14:55:38Z,Venek,6.41,98.42
2025-11-12T14:57:11Z,Doma,19.15,65.14
2025-11-12T15:28:17Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T15:27:28Z,Doma,19.15,65.18
2025-11-12T15:46:37Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T15:50:43Z,Doma,19.15,64.96
2025-11-12T16:29:22Z,UNI,5.25,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T16:25:36Z,Doma,19.15,65.05
